,Timestamp,ID,articleCount,avgSentiment,stdSentiment,25quantileSentiment,50quantileSentiment,75quantileSentiment,maxSentiment,minSentiment,socialScore,nbOfDuplicates
1363,2017-11-21,Allianz,20,0.17377861111111115,0.19136784688710373,-0.025417500000000003,0.17712500000000006,0.3161,-0.07937000000000001,0.4899,405,1
1364,2017-11-22,Allianz,10,0.14113977777777778,0.15941920859679876,0.07169999999999999,0.14623888888888886,0.18773500000000004,-0.17012,0.37974,753,0
1365,2017-11-22,Tesla,50,0.105563453968254,0.14776685530748568,0.03355375,0.122465,0.1922275,-0.4939,0.44661000000000006,10706,1
1366,2017-11-22,Samsung,50,0.19518962222222225,0.14653262810841236,0.1125425,0.17354,0.287625,-0.27035,0.5478666666666666,3198,4
1367,2017-11-22,Bayer,50,0.23692895238095235,0.15533524620340014,0.130905,0.224505,0.33587,-0.21637999999999996,0.5544299999999999,8148,7
1368,2017-11-22,Total,21,0.005468095238095232,0.20608562712181186,-0.11057999999999997,0.020029999999999985,0.14752,-0.46096,0.3606,13954,0
1369,2017-11-22,Airbus,42,0.11509861111111107,0.1951912952994048,-0.023588125,0.15886999999999998,0.22354250000000006,-0.26239,0.58395,7488,2
1370,2017-11-22,BASF,20,0.25947171428571425,0.1461103942568883,0.15909,0.26336000000000004,0.3547125,-0.0063300000000000075,0.5519142857142857,360,0
1371,2017-11-22,BMW,50,0.051576707142857135,0.2484314040888375,-0.1036825,0.10443499999999999,0.22685999999999998,-0.5607666666666667,0.5220899999999999,11658,5
1372,2017-11-22,Apple,50,0.11511715238095233,0.24079935412525025,0.042061071428571434,0.12951,0.2456225,-0.6486,0.5695,2814,2
1373,2017-11-22,Telefonica,7,0.2602214285714286,0.18477624490435016,0.11025,0.31533,0.391355,0.017,0.48601000000000005,119,0
1374,2017-11-22,Google,50,0.05588399523809524,0.21369483950516488,-0.031555,0.093975,0.2051675,-0.4939,0.4658700000000001,38637,3
1375,2017-11-23,Telefonica,8,0.20285875,0.3527475538211225,0.1176,0.269405,0.4403225,-0.5808399999999999,0.5466900000000001,72,1
1376,2017-11-23,Google,50,0.14876507222222224,0.18843740361465008,0.008038055555555562,0.216815,0.28037,-0.4939,0.5329400000000001,7292,23
1377,2017-11-23,Airbus,32,0.16921805555555558,0.15952353560583588,0.05274583333333333,0.200765,0.2568325,-0.15928,0.53538,1221,3
1378,2017-11-23,Bayer,50,0.14316548888888891,0.2120491147009884,0.01648,0.13835000000000006,0.28790999999999994,-0.35906,0.54014,21159,12
1379,2017-11-23,Samsung,50,0.25559080396825384,0.1191736912059021,0.1876,0.3012,0.3012,-0.07384000000000003,0.5329400000000001,2939,19
1380,2017-11-23,Total,11,0.01856363636363636,0.18567103162705412,-0.092895,0.06287999999999999,0.08371999999999999,-0.26575000000000004,0.40927,1443,1
1381,2017-11-23,BASF,22,0.1989187878787879,0.17205021565959666,0.15347083333333333,0.24149,0.31627,-0.25605999999999995,0.4164100000000001,264,0
1382,2017-11-23,Allianz,23,0.12719038647342995,0.16381207172600548,0.058722222222222224,0.14906,0.20735000000000006,-0.38264000000000004,0.33077,5721,10
1383,2017-11-23,Apple,50,0.20434135,0.18662652461561996,0.1653075,0.28037,0.299996875,-0.4939,0.5329400000000001,3528,21
1384,2017-11-23,BMW,50,0.14673545000000005,0.2379747841964564,0.027515000000000005,0.14659,0.29354,-0.5994,0.74021,1701,5
1385,2017-11-23,Tesla,50,0.1622410158730158,0.2377934172531745,0.07648749999999999,0.18068,0.3131421428571429,-0.5994,0.52882,20436,2
1386,2017-11-24,Apple,50,0.18409994444444444,0.16457263935145494,0.08837249999999999,0.182865,0.29194000000000003,-0.32687999999999995,0.4767,6978,5
1387,2017-11-24,BASF,23,0.22609217391304345,0.1450813892568432,0.122985,0.25437,0.2869200000000001,-0.013769999999999994,0.55381,42,1
1388,2017-11-24,Total,15,-0.036532,0.20453443098901467,-0.1345,-0.09445000000000002,0.10327999999999997,-0.43693999999999994,0.3696700000000001,11566,0
1389,2017-11-24,Airbus,28,0.07154617346938777,0.2429453004976028,-0.02716,0.12504428571428572,0.24560000000000004,-0.5571699999999999,0.5130714285714286,9176,1
1390,2017-11-24,Samsung,50,0.2255414904761905,0.14538020059299106,0.10580500000000002,0.19086,0.3582875000000001,-0.020390000000000002,0.4965,10875,5
1391,2017-11-24,Bayer,50,0.17685204444444447,0.2013375258266,0.07116166666666666,0.1457,0.28910250000000004,-0.25877,0.7049,12409,12
1392,2017-11-24,Tesla,50,0.09743111111111112,0.1386234794845797,0.014899999999999997,0.10929000000000001,0.20705,-0.29295,0.3506666666666667,12651,8
1393,2017-11-24,BMW,50,0.09284796825396828,0.2526960759224332,-0.0235725,0.13325499999999998,0.243185,-0.45959,0.4804999999999999,4783,5
1394,2017-11-24,Telefonica,1,0.28778000000000004,0.0,0.28778000000000004,0.28778000000000004,0.28778000000000004,0.28778000000000004,0.28778000000000004,0,0
1395,2017-11-24,Allianz,16,0.252618125,0.1389841952750384,0.14701750000000002,0.24931999999999999,0.4129525,0.0,0.43067,886,1
1396,2017-11-24,Google,50,0.12703481111111115,0.1859900142959766,-0.013262499999999995,0.12907000000000002,0.2445258333333333,-0.22989999999999994,0.5096888888888889,5048,13
1397,2017-11-27,Samsung,50,0.1787262968253968,0.15812527930816955,0.08325277777777777,0.17975000000000002,0.30203,-0.12223333333333335,0.5146999999999999,3986,0
1398,2017-11-27,Airbus,32,0.15501834697420633,0.1339764428399908,0.07415250000000001,0.110975,0.2383025,-0.2062142857142857,0.4776000000000001,5026,5
1399,2017-11-27,Total,19,-0.1123732894736842,0.20083100157023373,-0.273065,-0.11057999999999997,0.055295000000000004,-0.6293200000000001,0.13862,2505,0
1400,2017-11-27,Apple,50,0.1803634666666667,0.19472569132631512,0.06611750000000001,0.20304500000000006,0.297775,-0.39214,0.5821571428571428,4818,1
1401,2017-11-27,Telefonica,5,0.35944166666666666,0.22377989744389465,0.22295,0.3133,0.5878666666666666,0.08522500000000001,0.5878666666666666,164,1
1402,2017-11-27,Tesla,40,0.10545813888888884,0.17918751262255952,0.0415175,0.12028,0.2196475,-0.4644100000000001,0.3909,8262,1
1403,2017-11-27,Allianz,25,0.1911053714285714,0.1512931804685074,0.08431,0.19108,0.3092625,-0.04489,0.46334,935,4
1404,2017-11-27,BASF,21,0.16876640211640212,0.17388080788496754,0.03052,0.22013,0.27416999999999997,-0.20820999999999995,0.49137,7551,1
1405,2017-11-27,Google,50,0.15633762460317455,0.21993527614430053,0.007817500000000008,0.14847500000000002,0.3077636111111111,-0.35453,0.59767,3750,3
1406,2017-11-27,Bayer,50,0.08503625476190478,0.19711688578480085,-0.014752500000000003,0.09354285714285716,0.18884166666666666,-0.30267,0.47853,24994,8
1407,2017-11-27,BMW,50,0.12203427301587302,0.2578488088815792,0.02721250000000001,0.110535,0.2974425,-0.42266,0.6332,5404,1
1408,2017-11-28,Google,50,0.07577800476190477,0.17491562803655986,-0.024800000000000003,0.05652000000000001,0.17713249999999994,-0.2676300000000001,0.5482100000000001,27084,8
1409,2017-11-28,Tesla,50,0.12842565000000006,0.1385992210133692,0.0266125,0.14053,0.2130925,-0.27874,0.40607,14432,3
1410,2017-11-28,Allianz,14,0.2762821428571429,0.11014170342570738,0.19643500000000005,0.233825,0.3558525,0.13072,0.4911800000000001,0,1
1411,2017-11-28,Apple,50,0.09078232857142854,0.16932414035926271,-0.03724285714285713,0.08639999999999999,0.1737725,-0.3064600000000001,0.49697,42279,11
1412,2017-11-28,Bayer,50,0.20936313888888886,0.19286620453711376,0.12395,0.186415,0.333293125,-0.28261000000000003,0.68996,210685,7
1413,2017-11-28,BASF,13,0.2494369230769231,0.26356544536365833,0.06688000000000001,0.24139000000000002,0.34594,-0.16182,0.6972799999999999,245,0
1414,2017-11-28,Airbus,50,0.1439161071428572,0.1343919743132756,0.08142749999999999,0.107235,0.227015,-0.22358,0.6136799999999999,5607,0
1415,2017-11-28,Samsung,50,0.17006970317460315,0.1314830643141962,0.10258875,0.171755,0.2438475,-0.20767142857142856,0.56176,5696,0
1416,2017-11-28,Total,21,-0.02611129251700681,0.17184294416936904,-0.13545,-0.033419999999999984,0.08194000000000001,-0.4112571428571429,0.28257999999999994,5254,1
1417,2017-11-28,BMW,50,-0.0891972126984127,0.3459824286432228,-0.50766,0.014528571428571429,0.16940250000000004,-0.53452,0.7549,4653,2
1418,2017-11-28,Telefonica,8,0.009030000000000005,0.382283423017904,-0.3321175,-0.00902,0.3355675,-0.42263999999999996,0.4866,311,1
1419,2017-11-29,BMW,50,0.15998806031746032,0.19538235033754103,0.06358392857142857,0.14033833333333334,0.25271999999999994,-0.5046857142857143,0.5314500000000001,2659,5
1420,2017-11-29,Bayer,50,0.15567083253968256,0.23742477910454515,-0.022944999999999997,0.18841,0.3001599999999999,-0.33819999999999995,0.6246666666666667,10155,4
1421,2017-11-29,Allianz,11,0.10174136363636364,0.269351387801241,0.068675,0.12947999999999998,0.2785275,-0.6100299999999999,0.36162,257,0
1422,2017-11-29,Airbus,45,0.0754842222222222,0.17392864265345995,-0.02188,0.07972,0.14818000000000006,-0.27097,0.49014,4143,1
1423,2017-11-29,Total,18,-0.09907555555555554,0.20829786602567413,-0.224275,-0.04718499999999999,0.044492500000000004,-0.5191000000000001,0.23640000000000005,6522,0
1424,2017-11-29,Telefonica,7,0.2206642857142857,0.3033497818172471,0.210035,0.34607,0.37505,-0.42263999999999996,0.4510500000000001,7,0
1425,2017-11-29,Google,50,0.06133462142857145,0.2483027575283861,-0.12099166666666665,0.108655,0.2524825,-0.329475,0.4557333333333333,2390,16
1426,2017-11-29,Apple,50,0.13364034682539674,0.1694458414829911,0.037171666666666665,0.16049999999999998,0.2351,-0.26895714285714284,0.48685,1694,10
1427,2017-11-29,Samsung,50,0.19010395,0.18915913639824836,0.0848875,0.17779000000000006,0.25243499999999996,-0.20157,0.6810999999999999,1143,4
1428,2017-11-29,BASF,34,0.10535345588235294,0.2143440621929006,0.0326625,0.117625,0.23483,-0.5263899999999999,0.44291,1159,3
1429,2017-11-29,Tesla,50,0.06898280000000001,0.21069374162358728,-0.10724000000000003,0.093485,0.200785,-0.30516,0.5859,8646,3
1430,2017-11-30,Bayer,50,0.14456143650793649,0.17715966448071974,0.06675499999999998,0.15246500000000002,0.2325725,-0.3189,0.7956,12925,4
1431,2017-11-30,Telefonica,4,0.215598125,0.0734007106963493,0.175181875,0.18264625,0.2230625,0.17193999999999998,0.32516,5,0
1432,2017-11-30,Apple,50,0.12890063333333335,0.2525870370672889,-0.04407499999999998,0.14852,0.3190575,-0.404975,0.68971,2520,12
1433,2017-11-30,BASF,27,0.2877167930629041,0.1864799043401243,0.20844,0.24894999999999995,0.4031594444444445,-0.3064,0.588,12,3
1434,2017-11-30,Allianz,16,0.23342375,0.12272478754649906,0.20355,0.27018000000000003,0.30867,-0.13326999999999994,0.34457,325,4
1435,2017-11-30,Google,50,0.1720047880952381,0.15549196093516185,0.08180499999999999,0.15775999999999998,0.3101975,-0.188225,0.57298,2626,5
1436,2017-11-30,BMW,50,0.0968237158730159,0.2114234580674345,0.058320000000000025,0.10032999999999999,0.16864750000000006,-0.39619,0.7835399999999999,3658,3
1437,2017-11-30,Samsung,50,0.015724016666666684,0.2453688753759922,-0.1876925,0.0010500000000000119,0.1619675,-0.7033699999999999,0.69865,2378,17
1438,2017-11-30,Tesla,50,0.10957390714285713,0.1354015389254875,0.02393499999999999,0.11257,0.1775375,-0.2321625,0.46508999999999995,9522,20
1439,2017-11-30,Airbus,44,0.11480786796536795,0.1550609960806663,0.060208571428571424,0.09364,0.200535,-0.2898166666666667,0.5215599999999999,5445,8
1440,2017-11-30,Total,20,-0.11655400000000002,0.2127603947711084,-0.235225,-0.102725,-0.014067499999999995,-0.6358699999999999,0.30474,5873,1
1441,2017-12-01,Apple,50,0.14845036666666667,0.2047365817634074,0.029890000000000007,0.14251,0.2471375,-0.4707666666666667,0.7147400000000002,22598,6
1442,2017-12-01,Tesla,50,0.10890117301587304,0.17111198223653154,0.02344,0.09658,0.20114250000000009,-0.42246,0.52968,16224,2
1443,2017-12-01,Telefonica,3,0.34554,0.10489751617650434,0.29731500000000005,0.36077,0.40138,0.23386000000000004,0.44199,30,1
1444,2017-12-01,BMW,50,0.09012214047619052,0.25704214337425824,-0.09547500000000002,0.13356500000000002,0.2746,-0.3720125,0.70225,7528,0
1445,2017-12-01,Total,19,0.019791461988304112,0.21058300504714256,-0.08042500000000001,-0.0028899999999999816,0.12079,-0.3395,0.48731,6951,5
1446,2017-12-01,BASF,37,0.17711905405405404,0.1627284054609766,0.07226999999999999,0.2171,0.2865300000000001,-0.35789,0.40386,398,2
1447,2017-12-01,Allianz,9,0.05562901234567901,0.2559834804466041,-0.11216,0.14800000000000002,0.22705,-0.4751200000000001,0.3006111111111111,431,0
1448,2017-12-01,Samsung,50,0.22892030238095226,0.14877698328384087,0.14122,0.25683500000000004,0.328315625,-0.1846,0.4685400000000001,3920,5
1449,2017-12-01,Airbus,29,0.16281637657361794,0.1930274796441671,0.06751,0.12357,0.28334000000000004,-0.2983300000000001,0.65483,13644,0
1450,2017-12-01,Bayer,50,0.22882284444444445,0.16386965775544868,0.11996,0.22351,0.34750499999999995,-0.24289000000000002,0.5267,1531,10
1451,2017-12-01,Google,50,0.10025157142857144,0.17198199766497793,0.024865,0.1084375,0.2221,-0.46358,0.37669,3101,8
1452,2017-12-04,Google,50,0.17895519999999998,0.16054589959731205,0.063665,0.19758,0.2877725,-0.11545,0.51766,9928,3
1453,2017-12-04,BASF,20,0.2865904285714285,0.21923104385490205,0.13358821428571427,0.3162050000000001,0.408085,-0.10115,0.7020000000000001,1155,2
1454,2017-12-04,Apple,50,0.1508561666666667,0.18234373175532848,0.03262250000000001,0.17392999999999995,0.2671875,-0.43783,0.5864199999999999,6976,2
1455,2017-12-04,BMW,50,0.06507008333333332,0.26908881901109744,-0.023355000000000004,0.116105,0.2288175,-0.56801,0.6110400000000001,2977,1
1456,2017-12-04,Allianz,18,-0.00384222222222221,0.18622075051986825,-0.14712999999999998,-0.012415000000000004,0.1563375,-0.30731,0.31809000000000004,3094,0
1457,2017-12-04,Samsung,50,0.13490841111111118,0.14315635655056838,0.05411999999999999,0.159555,0.22717500000000004,-0.27552,0.51525,5601,7
1458,2017-12-04,Total,14,-0.013987142857142856,0.12585630135678064,-0.1036975,0.020565,0.07001250000000002,-0.22605,0.2004,3251,0
1459,2017-12-04,Tesla,49,0.07896178571428572,0.1232016773721876,0.0,0.0445,0.17401999999999998,-0.15200999999999998,0.4719666666666666,8170,1
1460,2017-12-04,Bayer,50,0.21397404523809527,0.185058491697606,0.0915525,0.15204,0.3544628571428572,-0.10493,0.6572600000000001,4997,6
1461,2017-12-04,Telefonica,1,0.0036699999999999853,0.0,0.0036699999999999853,0.0036699999999999853,0.0036699999999999853,0.0036699999999999853,0.0036699999999999853,6,0
1462,2017-12-04,Airbus,50,0.07863035238095238,0.19134200708789373,-0.027384375,0.096445,0.18398,-0.27097,0.42775,7545,8
1463,2017-12-05,BMW,50,0.04951158015873018,0.25958291438790115,-0.11346499999999997,0.10500625,0.2480875,-0.50047,0.51988,6616,3
1464,2017-12-05,Telefonica,12,0.25892,0.11081442226451474,0.2001775,0.20312,0.3619575,0.07636,0.40139,449,1
1465,2017-12-05,Allianz,22,0.0929761616161616,0.208290601906684,-0.029105000000000002,0.07900000000000001,0.23308250000000005,-0.2643,0.5704499999999999,3865,2
1466,2017-12-05,Tesla,43,0.10229195182724253,0.2520858480844578,0.025770000000000005,0.13136,0.217415,-0.6705,0.7097,3410,3
1467,2017-12-05,Bayer,50,0.3128043936507936,0.1817932899357833,0.188065,0.28766,0.4147875000000001,0.009250000000000008,0.7351,32846,5
1468,2017-12-05,Total,19,0.025836842105263148,0.21382754609088947,-0.14618,0.11514,0.18559,-0.4367900000000001,0.3063,2624,1
1469,2017-12-05,Google,50,0.03135313571428569,0.20816713866940906,-0.06879000000000005,0.01303357142857142,0.1262575,-0.55395,0.50152,5014,6
1470,2017-12-05,Apple,50,0.06648276507936507,0.17150061174302209,-0.06879000000000005,0.029195,0.1378888888888889,-0.22941,0.464875,3950,9
1471,2017-12-05,Samsung,50,0.20225762777777775,0.14004183150898092,0.10796250000000003,0.20713499999999999,0.2722950000000001,-0.054360000000000006,0.51988,9724,1
1472,2017-12-05,Airbus,28,0.10297369047619044,0.14904902650583418,-0.0016999999999999984,0.09611,0.17023500000000005,-0.16926999999999998,0.40251,4836,1
1473,2017-12-05,BASF,46,0.17007195652173915,0.2470820722631748,0.1330575,0.21746500000000002,0.30624,-0.6378,0.5652200000000001,742,4
1474,2017-12-06,Bayer,50,0.2690735333333334,0.17534070774746865,0.17014,0.28159,0.3998750000000001,-0.23885,0.5825199999999999,25957,4
1475,2017-12-06,Allianz,29,0.1279592337164751,0.2972733549630656,-0.1923,0.1263,0.35245000000000004,-0.3171700000000001,0.6669999999999999,81,3
1476,2017-12-06,Total,12,-0.11088166666666666,0.14708121985261524,-0.16938499999999998,-0.092685,-0.0006049999999999668,-0.40587,0.06426,12537,1
1477,2017-12-06,BASF,26,0.20624721153846146,0.1842407984192521,0.1419475,0.24711999999999998,0.33897249999999995,-0.30161000000000004,0.4161800000000001,1364,0
1478,2017-12-06,Airbus,43,0.10321757751937984,0.1504463375625099,0.010569999999999996,0.10725,0.13398749999999998,-0.17287999999999998,0.4856,15168,16
1479,2017-12-06,Samsung,50,0.23278600000000005,0.18154149176116008,0.127975,0.228975,0.3530475000000001,-0.3171700000000001,0.5989,4248,3
1480,2017-12-06,Google,50,0.14263609444444442,0.2228437359156763,0.0211575,0.16341,0.26963000000000004,-0.41547,0.71568,5807,1
1481,2017-12-06,Apple,50,0.20380158095238102,0.191521372185018,0.059725,0.20178,0.3388450000000001,-0.19598,0.56307,3553,3
1482,2017-12-06,Tesla,30,0.12683471957671955,0.18019358845076908,0.09040083333333336,0.117335,0.2076675,-0.38805,0.5692699999999999,2479,1
1483,2017-12-06,Telefonica,4,0.28865375000000004,0.08026031059153711,0.23100875,0.2650825,0.3227275000000001,0.22556000000000004,0.3988900000000001,35,0
1484,2017-12-06,BMW,50,-0.034451200000000015,0.23870455330797355,-0.27335000000000004,-0.10507999999999999,0.186285,-0.27335000000000004,0.46624,11138,19
1485,2017-12-07,Samsung,50,0.18507707460317466,0.14638465496412847,0.08796785714285715,0.16599166666666668,0.2582225,-0.10112000000000004,0.4765833333333333,5495,2
1486,2017-12-07,Apple,50,0.17052867380952386,0.17077927331589293,0.07081000000000001,0.16571000000000002,0.23387249999999998,-0.22554000000000002,0.57099,8887,0
1487,2017-12-07,Allianz,10,0.08941800000000003,0.2887582431646853,-0.1842325,0.142305,0.20305,-0.2908799999999999,0.4965299999999999,682,2
1488,2017-12-07,Airbus,50,0.09956466666666654,0.17133910523598744,-0.04370500000000002,0.202375,0.21045,-0.4383199999999999,0.41747,1040,24
1489,2017-12-07,BMW,50,0.1134490206349206,0.22334753830796206,0.0335325,0.15298499999999998,0.24911500000000006,-0.3914857142857143,0.5396600000000001,2897,1
1490,2017-12-07,Telefonica,2,0.25117,0.1285661549553381,0.20571500000000004,0.25117,0.296625,0.16025999999999999,0.34208000000000005,8,0
1491,2017-12-07,Tesla,50,0.12964865158730154,0.1222614413336689,0.0413875,0.10563499999999999,0.2065725,-0.08996,0.53008,32179,8
1492,2017-12-07,Total,20,0.03245375,0.2001214545882404,-0.09449,-0.034565,0.0718275,-0.20066,0.56414,12576,2
1493,2017-12-07,BASF,46,0.2466681884057973,0.279876720572422,0.0579275,0.28995000000000004,0.42486999999999997,-0.29035,0.9567,1862,5
1494,2017-12-07,Bayer,50,0.368051222222222,0.20284739060208312,0.17061500000000002,0.36005,0.5131499999999999,-0.01488,0.6882300000000001,20968,16
1495,2017-12-07,Google,50,0.1504624,0.18307032114441266,0.0785275,0.181425,0.27074000000000004,-0.32637,0.4868,5794,1
1496,2017-12-08,Apple,50,0.15310465952380953,0.15781632774770507,0.10214125000000003,0.162655,0.23070590277777775,-0.45145,0.44095,5146,4
