,Timestamp,ID,articleCount,avgSentiment,stdSentiment,25quantileSentiment,50quantileSentiment,75quantileSentiment,maxSentiment,minSentiment,socialScore,nbOfDuplicates,Previous_Day_Return,Next_Day_Return
1155,2017-11-10,Apple,50,0.0927878777777778,0.17723191981434805,-0.0095275,0.03966,0.225915,-0.29186666666666666,0.49813999999999997,10568,3,-0.006903464872308085,-0.004015608883841892
1156,2017-11-10,Samsung,50,0.12706758888888892,0.16370526177232614,0.04926250000000002,0.15494388888888888,0.2205258333333333,-0.377275,0.43213,4628,1,0.0010643960557867867,-0.00035467281804812967
1157,2017-11-10,Google,50,0.10105681507936508,0.1761586151595955,0.006440000000000007,0.093085,0.22471999999999998,-0.3593299999999999,0.40547,7303,3,-0.01367865399937429,-0.003463043029769075
1158,2017-11-10,Total,26,0.0637573076923077,0.18726742361783466,-0.04456749999999999,0.08108000000000001,0.15545499999999998,-0.3724,0.49896,11910,3,0.0013835087984341856,0.006064801497805306
1159,2017-11-10,BMW,50,-0.009162853174603178,0.2567213810261549,-0.24223000000000006,-0.1331888888888889,0.2078225,-0.3331100000000001,0.6508399999999999,8923,10,-0.006810206963641541,-0.0016228124576835867
1160,2017-11-10,Airbus,50,0.13479455,0.17445511838508534,0.01936999999999999,0.16996,0.2625925,-0.16710999999999998,0.5624100000000001,4219,6,-0.004530289102422813,-0.0051512542779530435
1161,2017-11-10,Allianz,26,0.08248221611721612,0.2032613222020107,-0.03495499999999998,0.06134000000000001,0.23184,-0.34917,0.403,249,2,-0.002249157514439659,-0.007281890306559902
1162,2017-11-10,BASF,25,0.11025582857142856,0.22160951325424247,0.0045999999999999965,0.17482,0.31327,-0.28247999999999995,0.38199,10228,1,-0.0074906717291574046,-0.006480766374666658
1163,2017-11-10,Bayer,50,0.2080894523809524,0.1740906770772572,0.077015,0.22205999999999998,0.3311550000000001,-0.17742000000000002,0.496125,31494,4,-0.008163310639161203,-0.01052882237299091
1164,2017-11-10,Tesla,33,-0.02398244708994708,0.2340328722317839,-0.06713749999999999,0.03194000000000001,0.08033,-0.5629666666666667,0.3804428571428571,5313,3,0.0,0.040141872864519534
1165,2017-11-10,Telefonica,10,0.18871833333333327,0.12323071273473635,0.08572749999999997,0.226685,0.2845883333333333,0.00772,0.33292,820,1,-0.01396763645820398,-0.004699572261485764
1166,2017-11-13,Allianz,17,0.11678242763772174,0.17921455286145455,0.0,0.1374,0.18533,-0.3346000000000001,0.5052000000000001,1058,2,-0.007281890306559902,-0.0005041593250227905
1167,2017-11-13,Bayer,50,0.12938866984126984,0.20634490007448508,-0.03769249999999998,0.14021999999999998,0.2774975000000001,-0.40812,0.5512199999999999,31800,4,-0.01052882237299091,0.00046008742472469777
1168,2017-11-13,Tesla,50,0.042543123809523804,0.16992892289257636,-0.0518875,0.06681499999999999,0.16923249999999995,-0.31095,0.33828,15660,0,0.040141872864519534,-0.02147174302082444
1169,2017-11-13,Google,50,0.16186596111111115,0.20969952478841966,0.030400000000000014,0.109535,0.2855,-0.3687900000000001,0.7346,8465,13,-0.003463043029769075,-0.006535532114714471
1170,2017-11-13,Samsung,50,0.16239975793650796,0.18591324986821745,0.0794325,0.173305,0.2911925,-0.22055,0.6247,3374,4,-0.00035467281804812967,-0.008192387760411535
1171,2017-11-13,BMW,50,0.10138875000000004,0.2723173133619977,-0.019390625,0.183575,0.2566825,-0.49335,0.5839700000000001,7534,3,-0.0016228124576835867,-0.0009285051734853057
1172,2017-11-13,Apple,50,0.14630255555555555,0.14405591156982644,0.03955,0.13919,0.23974,-0.2023,0.40883,8454,2,-0.004015608883841892,-0.015232984020561169
1173,2017-11-13,BASF,18,0.23649701058201056,0.1696868854207311,0.1414725,0.221595,0.38446,-0.05587,0.50993,648,0,-0.006480766374666658,-0.00834854468990276
1174,2017-11-13,Airbus,50,0.17393652698412695,0.13320902099680892,0.09786357142857142,0.1686111111111111,0.2135375,-0.08137999999999998,0.5240199999999999,6187,5,-0.0051512542779530435,0.0009603842274783504
1175,2017-11-13,Total,28,0.018238125,0.22986169853227226,-0.13657750000000002,0.044289999999999996,0.19353,-0.47206000000000004,0.37034,9625,5,0.006064801497805306,0.008756383763694586
1176,2017-11-13,Telefonica,10,-0.10596271428571427,0.2556451993785204,-0.31170749999999997,-0.09639071428571427,0.013979999999999992,-0.4110428571428572,0.35523000000000005,904,1,-0.004699572261485764,-0.014232703826536854
1177,2017-11-14,Samsung,50,0.09189915476190474,0.20752682217019305,-0.021320000000000016,-0.021320000000000016,0.1750525,-0.3735,0.7426600000000001,4143,19,-0.008192387760411535,-0.010426123566775304
1178,2017-11-14,Tesla,50,-0.0526942634920635,0.2538222502497477,-0.2534675000000001,-0.013304999999999994,0.0960425,-0.5132777777777778,0.6126999999999999,6025,2,-0.02147174302082444,0.008387145939448892
1179,2017-11-14,Airbus,50,0.1452349523809524,0.14114282994211602,0.047700000000000006,0.12532944444444444,0.2450758333333333,-0.2851400000000001,0.45491000000000004,25639,2,0.0009603842274783504,0.025470784043834627
1180,2017-11-14,Bayer,50,0.13565891111111106,0.1800224988215631,0.03057,0.10924,0.2728525,-0.2187000000000001,0.49513999999999997,16037,9,0.00046008742472469777,-0.006923637166347696
1181,2017-11-14,BASF,21,0.2250283333333333,0.14878369564012495,0.14420999999999998,0.20688,0.32554999999999995,-0.01678999999999999,0.57298,628,1,-0.00834854468990276,-0.005496591949469831
1182,2017-11-14,Allianz,29,0.16294651340996166,0.16946382008210106,0.033260000000000005,0.1546333333333333,0.28964,-0.11809999999999996,0.5089300000000001,4080,2,-0.0005041593250227905,-0.005562593357215206
1183,2017-11-14,Telefonica,12,0.2911179166666667,0.1552979330469308,0.17412875,0.23819,0.44810249999999996,0.12376666666666665,0.5105700000000001,59,1,-0.014232703826536854,0.002045687723293277
1184,2017-11-14,Total,16,0.096465,0.3033633994842929,-0.14440500000000006,-0.011825000000000004,0.31994,-0.302,0.5483899999999999,5517,3,0.008756383763694586,-0.005052929835976272
1185,2017-11-14,Apple,50,0.1831564007936508,0.19516834306557806,0.06339375000000001,0.232535,0.311725,-0.43288000000000004,0.55916,33904,3,-0.015232984020561169,-0.013277910837309115
1186,2017-11-14,Google,50,0.21535105238095234,0.21558775247848594,0.1015375,0.186325,0.36466,-0.38888,0.7289749999999999,34825,10,-0.006535532114714471,-0.01288211631151448
1187,2017-11-14,BMW,50,0.06401733650793652,0.243309677709604,-0.06608,0.11592999999999998,0.1888475,-0.6451699999999999,0.65313,7950,0,-0.0009285051734853057,-0.00956721799852911
1188,2017-11-15,Airbus,50,0.14143803095238094,0.14628497869426565,0.09099,0.164485,0.20756,-0.23752,0.44623,3201,9,0.025470784043834627,-0.00011697958719558701
1189,2017-11-15,Apple,50,0.09180540555555558,0.21086225638426648,-0.06537000000000001,0.098955,0.21811000000000005,-0.47811000000000003,0.5406000000000001,4253,4,-0.013277910837309115,0.011876205199558676
1190,2017-11-15,Tesla,50,0.0039853444444444466,0.2347198731648852,-0.0656225,0.029575,0.16682750000000002,-0.53946,0.346525,10244,0,0.008387145939448892,0.0038473917288941455
1191,2017-11-15,BASF,40,0.2736735,0.13053155432544036,0.202725,0.27642500000000003,0.35164500000000004,0.0034400000000000108,0.5539999999999999,853,2,-0.005496591949469831,0.0004321988181805737
1192,2017-11-15,Total,17,0.06381529411764705,0.245738158262958,-0.11504,0.07089000000000001,0.27771,-0.36888,0.48975,2343,0,-0.005052929835976272,0.0133280906712967
1193,2017-11-15,BMW,50,0.12354867301587305,0.27269718183583586,0.02142785714285715,0.15557500000000002,0.2904016666666667,-0.6101399999999999,0.7632899999999999,4422,2,-0.00956721799852911,0.00035163805086035893
1194,2017-11-15,Allianz,27,0.12655393004115226,0.16250828820949428,0.034824999999999995,0.11587,0.23161750000000003,-0.3346000000000001,0.4252000000000001,2728,0,-0.005562593357215206,-0.0015224565234550624
1195,2017-11-15,Google,50,0.17874993888888888,0.19592381061197767,0.07544000000000001,0.214685,0.28205125,-0.30188000000000004,0.7717,6788,2,-0.01288211631151448,0.002294751481276336
1196,2017-11-15,Samsung,50,0.2644354777777778,0.1666000949424953,0.1539357142857143,0.280435,0.3720475,-0.17837,0.64677,5316,2,-0.010426123566775304,0.007919407840564219
1197,2017-11-15,Telefonica,11,0.14706555555555553,0.16430799225243028,0.004362222222222236,0.12376666666666665,0.25967,-0.05379,0.40409,353,1,0.002045687723293277,0.012187016103243577
1198,2017-11-15,Bayer,50,0.027694023809523814,0.2532342018987011,-0.19285,0.033652499999999995,0.21175500000000003,-0.49266000000000004,0.5734833333333335,3725,10,-0.006923637166347696,-0.00046328469672740624
1199,2017-11-16,Bayer,50,0.09562346269841272,0.1856547733965845,-0.06953437500000001,0.10661500000000003,0.19498,-0.2781,0.5242125,2672,14,-0.00046328469672740624,-0.0032490165503498147
1200,2017-11-16,Total,22,0.05402611111111112,0.2806210970089525,-0.093775,0.06281500000000001,0.18433750000000004,-0.5287222222222222,0.7586166666666667,12426,0,0.0133280906712967,-0.0032476347894805357
1201,2017-11-16,Allianz,10,0.17476966666666666,0.11045640776308964,0.1289525,0.20237833333333333,0.2436675,-0.05501000000000002,0.29778000000000004,184,0,-0.0015224565234550624,0.0007615179959330478
1202,2017-11-16,Tesla,50,0.04901250714285714,0.1441093829483911,-0.038955,0.050575000000000016,0.13927250000000002,-0.4406600000000001,0.398425,14692,7,0.0038473917288941455,0.008126887211608036
1203,2017-11-16,Google,50,0.19882319444444446,0.1154023565354496,0.12950250000000002,0.2101,0.2523025,-0.11925999999999999,0.5268,4602,4,0.002294751481276336,0.008620596943491599
1204,2017-11-16,BASF,27,0.2295713065843622,0.14035481577891334,0.159135,0.23239,0.3162338888888889,-0.22474,0.5091899999999999,1067,1,0.0004321988181805737,-0.006067848284849298
1205,2017-11-16,Telefonica,3,0.3132633333333333,0.07966573562914818,0.26785,0.28047999999999995,0.34228499999999995,0.25522,0.40409,109,0,0.012187016103243577,0.01668373699503478
1206,2017-11-16,Samsung,50,0.2333310515873016,0.13347366308416064,0.14736749999999998,0.24588,0.3148375,-0.09139000000000004,0.5201300000000001,5764,1,0.007919407840564219,0.0007168459088333634
1207,2017-11-16,Apple,50,0.12767101666666664,0.13559048170451748,0.029080000000000005,0.10903000000000004,0.23026,-0.08570000000000001,0.41849,10968,0,0.011876205199558676,-0.005567779951232589
1208,2017-11-16,BMW,50,0.05106073888888889,0.2384824978865005,-0.1626025,0.06699499999999999,0.2278875,-0.36493,0.40918,3484,9,0.00035163805086035893,-0.004698704756576078
1209,2017-11-16,Airbus,50,0.12282300000000004,0.16619305545549326,0.0035274999999999985,0.13598,0.2137175,-0.2011,0.4648199999999999,7819,12,-0.00011697958719558701,-0.007161756469360904
1210,2017-11-17,Telefonica,3,0.2344033333333333,0.014808221815374528,0.22709000000000001,0.23476,0.241895,0.21941999999999995,0.24903000000000006,170,0,0.01668373699503478,0.012496052113741827
1211,2017-11-17,Samsung,50,0.21365800079365085,0.1821473545840583,0.14787250000000002,0.22821375,0.3059575,-0.29894,0.6307,3379,2,0.0007168459088333634,-0.011169274825126864
1212,2017-11-17,Total,37,-0.05489351351351352,0.2314179735795075,-0.2337,-0.14731999999999998,0.09175999999999998,-0.3929300000000001,0.5129300000000001,5988,7,-0.0032476347894805357,-0.005436273241393508
1213,2017-11-17,Bayer,50,-0.031723187301587304,0.23336526330175794,-0.1124557142857143,-0.046795,0.09020999999999996,-0.6369,0.5267,7429,21,-0.0032490165503498147,0.01017585098870022
1214,2017-11-17,Allianz,21,0.1738923809523809,0.2311325368031243,0.014699999999999996,0.18532,0.26919999999999994,-0.26298000000000005,0.6904100000000001,943,1,0.0007615179959330478,-0.0027950723316969572
1215,2017-11-17,BMW,50,0.07960732380952383,0.21912618471350884,-0.03657500000000001,0.08807999999999999,0.251205,-0.4171166666666665,0.50039,5343,3,-0.004698704756576078,0.0029392767031497517
1216,2017-11-17,BASF,32,0.09357546875000004,0.2855295551346977,-0.184125,0.154635,0.26511250000000003,-0.4063100000000001,0.5091899999999999,209,5,-0.006067848284849298,0.0059598160911509285
1217,2017-11-17,Google,50,0.1904077055555556,0.19529994384777288,0.08274999999999999,0.2166594444444445,0.2856024999999999,-0.26115000000000005,0.6413,2724,2,0.008620596943491599,-0.011211095358549805
1218,2017-11-17,Apple,50,0.1921218888888889,0.20532979756233885,0.12395499999999998,0.20661375,0.299858125,-0.4939,0.61557,5519,8,-0.005567779951232589,-0.0009996178764346553
1219,2017-11-17,Airbus,50,0.12400608571428573,0.17042339160676326,-0.005659999999999999,0.12635000000000002,0.26426,-0.31019,0.5013700000000001,3712,6,-0.007161756469360904,0.003528585171403975
1220,2017-11-17,Tesla,50,0.11881444444444444,0.1233392885424622,0.0365875,0.08921499999999999,0.1927138888888889,-0.13308,0.61324,10592,4,0.008126887211608036,-0.020231857634369632
1221,2017-11-20,Total,15,-0.010248370370370364,0.19462521899385707,-0.13232,-0.017989999999999996,0.09757,-0.37952,0.43982,12365,0,-0.005436273241393508,0.008683908030874044
1222,2017-11-20,Google,50,0.15267134444444444,0.1562951003942274,0.1001775,0.18446,0.24714000000000005,-0.24078000000000005,0.41181999999999996,3828,3,-0.011211095358549805,0.015129564873200609
1223,2017-11-20,Allianz,16,0.141226875,0.21935049191400652,0.0933075,0.18532,0.231685,-0.42067,0.45785,924,1,-0.0027950723316969572,0.014399642518048594
1224,2017-11-20,Bayer,50,0.2428556634920635,0.2229374729994945,0.1134,0.258525,0.41200928571428574,-0.3753900000000001,0.7832666666666667,211670,7,0.01017585098870022,0.00916176816145775
1225,2017-11-20,Airbus,50,0.16010893571428567,0.2065025499293772,0.0397825,0.1996,0.25375,-0.30248,0.6576000000000001,8537,2,0.003528585171403975,0.01062783726048444
1226,2017-11-20,Telefonica,5,0.27526399999999995,0.11370361902771607,0.2445600000000001,0.31723,0.36185,0.09083,0.36185,7,1,0.012496052113741827,-0.005899722127188145
1227,2017-11-20,BMW,50,-0.0160821,0.2574491792146518,-0.231815,0.0008411111111111085,0.16848999999999995,-0.52752,0.452475,12257,9,0.0029392767031497517,0.01860951587513693
1228,2017-11-20,Tesla,50,0.08658565000000001,0.17682766605180614,-0.009318125000000005,0.0902,0.17128749999999998,-0.4939,0.6039800000000001,14393,3,-0.020231857634369632,0.028954221184891438
1229,2017-11-20,BASF,24,0.17819479166666666,0.18866436927424945,0.12552750000000001,0.22380500000000006,0.28986499999999993,-0.3161200000000001,0.48952,76,1,0.0059598160911509285,0.010852736402400255
1230,2017-11-20,Samsung,50,0.2257687071428571,0.13059899655402346,0.11693,0.20687,0.3113841666666667,0.010320000000000001,0.5283800000000001,1530,9,-0.011169274825126864,0.001448226176364642
1231,2017-11-20,Apple,50,0.1076866452380952,0.2103323170632758,0.0332075,0.11693,0.2486025,-0.37307,0.6363375,2544,7,-0.0009996178764346553,0.01841973271714714
1232,2017-11-21,Airbus,50,0.18223649841269848,0.1832393945785372,0.05119083333333333,0.16773,0.262045,-0.13742000000000001,0.6287,13601,6,0.01062783726048444,-0.007462721201589417
1233,2017-11-21,Google,50,0.06089950000000001,0.2146636795610848,-0.012819999999999998,0.1168,0.15089000000000002,-0.4939,0.55769,11990,25,0.015129564873200609,-0.0024121404004899816
1234,2017-11-21,Apple,50,0.15509934444444445,0.22495749747343344,-0.032180000000000014,0.18447,0.30384750000000005,-0.4939,0.61023,3441,6,0.01841973271714714,0.010456860580885241
1235,2017-11-21,Bayer,50,0.32489619999999986,0.20956327371308872,0.17398999999999998,0.2863,0.3917075,-0.058480000000000025,0.8225,10145,14,0.00916176816145775,-0.010543301883382485
1236,2017-11-21,Allianz,20,0.17377861111111115,0.19136784688710373,-0.025417500000000003,0.17712500000000006,0.3161,-0.07937000000000001,0.4899,405,1,0.014399642518048594,-0.01008327171850798
1237,2017-11-21,Tesla,50,0.0881990746031746,0.13163757929212178,0.041305,0.08720214285714285,0.1849825,-0.37969,0.3742500000000001,15138,3,0.028954221184891438,-0.01652930195121005
1238,2017-11-21,Telefonica,6,0.08005666666666665,0.32679387674291976,-0.14239875000000002,0.117675,0.30758624999999995,-0.37285,0.47603999999999996,17,0,-0.005899722127188145,0.001970443987298509
1239,2017-11-21,BASF,39,0.2935179487179487,0.2296309575702476,0.12919,0.27335000000000004,0.5130549999999999,-0.20364000000000002,0.6357899999999999,57,1,0.010852736402400255,-0.009557119723646146
1240,2017-11-21,BMW,50,0.06717622857142855,0.2677987513388863,-0.08628999999999999,0.11154,0.2655325,-0.6249333333333333,0.5370499999999999,9090,4,0.01860951587513693,-0.002307338356369648
1241,2017-11-21,Total,50,0.10618700000000006,0.225926004748078,0.03783999999999999,0.23979,0.23979,-0.49951,0.5029899999999999,9330,29,0.008683908030874044,-0.003383182061798884
1242,2017-11-21,Samsung,50,0.14521672142857148,0.16734936518063415,-0.015525000000000002,0.13280999999999998,0.24598750000000005,-0.16047000000000006,0.55769,5330,9,0.001448226176364642,0.012225970337865988
1243,2017-11-22,BASF,20,0.25947171428571425,0.1461103942568883,0.15909,0.26336000000000004,0.3547125,-0.0063300000000000075,0.5519142857142857,360,0,-0.009557119723646146,0.02869377165139575
1244,2017-11-22,Total,21,0.005468095238095232,0.20608562712181186,-0.11057999999999996,0.020029999999999985,0.14752,-0.46096000000000004,0.3606,13954,0,-0.003383182061798884,0.009981199669424793
1245,2017-11-22,Telefonica,7,0.2602214285714286,0.18477624490435016,0.11025,0.31533,0.391355,0.017,0.4860100000000001,119,0,0.001970443987298509,-0.00394477829101625
1246,2017-11-22,Google,50,0.05588399523809524,0.21369483950516488,-0.031555,0.093975,0.20516750000000003,-0.4939,0.4658700000000001,38637,3,-0.0024121404004899816,0.001753242823621548
1247,2017-11-22,BMW,50,0.051576707142857135,0.2484314040888375,-0.10368250000000001,0.104435,0.22686,-0.5607666666666667,0.5220899999999999,11658,5,-0.002307338356369648,0.0004631774052237248
1248,2017-11-22,Airbus,42,0.11509861111111107,0.1951912952994048,-0.023588125,0.15886999999999998,0.2235425000000001,-0.26239,0.58395,7488,2,-0.007462721201589417,-0.0017459121003620124
1249,2017-11-22,Apple,50,0.11511715238095233,0.24079935412525025,0.04206107142857144,0.12951,0.2456225,-0.6486,0.5695,2814,2,0.010456860580885241,5.715428801611466e-05
1250,2017-11-22,Allianz,10,0.14113977777777778,0.15941920859679876,0.07169999999999999,0.14623888888888886,0.18773500000000004,-0.17012,0.37974,753,0,-0.01008327171850798,0.00938974034983886
1251,2017-11-22,Tesla,50,0.10556345396825399,0.14776685530748568,0.03355375,0.122465,0.1922275,-0.4939,0.4466100000000001,10706,1,-0.01652930195121005,0.009392730042872444
1252,2017-11-22,Samsung,50,0.19518962222222225,0.14653262810841236,0.11254249999999999,0.17354,0.287625,-0.27035,0.5478666666666666,3198,4,0.012225970337865988,0.002889131659342681
