,Timestamp,Samsung
4391,2001-01-12,-0.020619287202736203
4392,2001-01-11,-0.053488684950986354
4393,2001-01-10,0.01904819497069532
4394,2001-01-09,0.034440489980291034
4395,2001-01-08,0.010362787035546717
4396,2001-01-05,0.005141399500418586
4397,2001-01-04,-0.031252543504104224
4398,2001-01-03,-0.1148112652672264
4399,2001-01-02,-0.005952398527295344
4400,2001-01-01,-0.05838831823815305
4401,2000-12-29,0.0
4402,2000-12-28,0.0
4403,2000-12-27,0.0
4404,2000-12-26,0.0
4405,2000-12-25,0.0
4406,2000-12-22,-0.006349227678658309
4407,2000-12-21,0.03135052988407594
4408,2000-12-20,0.030397477184370914
4409,2000-12-19,0.05532706395659659
4410,2000-12-18,0.008462673918732122
4411,2000-12-15,-0.019858808649603432
4412,2000-12-14,0.036572289623345355
4413,2000-12-13,0.043249983793815616
4414,2000-12-12,-0.07696104113612812
4415,2000-12-11,0.022599831917240465
4416,2000-12-08,-0.06045005604833875
4417,2000-12-07,-0.03318554898565296
4418,2000-12-06,-0.015456258236692832
4419,2000-12-05,0.009302392662315029
4420,2000-12-04,-0.04417121831313864
4421,2000-12-01,0.02547908530098475
4422,2000-11-30,0.01869213301215389
4423,2000-11-29,-0.006191970247922285
4424,2000-11-28,0.08907963005368913
4425,2000-11-27,0.07126302002149032
4426,2000-11-24,-0.10594857800938051
4427,2000-11-23,-0.05750449448019168
4428,2000-11-22,-0.02204813722176091
4429,2000-11-21,0.006349227678658309
4430,2000-11-20,-0.019169916107721008
4431,2000-11-17,0.03797924806521635
4432,2000-11-16,0.018462062839736504
4433,2000-11-15,0.03298649899630668
4434,2000-11-14,-0.029942356615078936
4435,2000-11-13,-0.043485111939739696
4436,2000-11-10,0.07047325665738668
4437,2000-11-09,0.005899722127187701
4438,2000-11-08,0.002936859673310366
4439,2000-11-07,0.00875918008988208
4440,2000-11-06,0.020144566092467286
4441,2000-11-03,-0.020144566092467286
4442,2000-11-02,-0.03550668845691085
4443,2000-11-01,-0.018237587549780443
4444,2000-10-31,-0.13440820109805784
4445,2000-10-30,-0.03571808260207909
4446,2000-10-27,0.04965559044586154
4447,2000-10-26,0.0
4448,2000-10-25,0.10501443501758256
4449,2000-10-24,0.03969986984668594
4450,2000-10-23,-0.04281999718292795
4451,2000-10-20,0.03982149418667014
4452,2000-10-19,-0.13826156699992342
4453,2000-10-18,-0.06040912779555985
4454,2000-10-17,0.00365631120310983
4455,2000-10-16,0.10060469912129921
4456,2000-10-13,0.0
4457,2000-10-12,0.03566018039888519
4458,2000-10-11,0.025158559636153655
4459,2000-10-10,0.12808178785695823
4460,2000-10-09,0.008163310639160315
4461,2000-10-06,0.05535009508316513
4462,2000-10-05,0.010204170174242577
4463,2000-10-04,-0.012771565679488006
4464,2000-10-03,-0.020779968491744683
4465,2000-10-02,0.0
4466,2000-09-29,0.05861550283444927
4467,2000-09-28,0.004938281640582076
4468,2000-09-27,-0.0074165976550499835
4469,2000-09-26,-0.007472014838700858
4470,2000-09-25,0.02225060893482045
4471,2000-09-22,-0.0735439033223706
4472,2000-09-21,0.1466034741918758
4473,2000-09-20,0.04445176257083361
4474,2000-09-19,-0.10054122922187858
4475,2000-09-18,-0.046748979574072536
4476,2000-09-15,0.09140975040149435
4477,2000-09-14,0.0795120629277335
4478,2000-09-13,0.03545731183672984
4479,2000-09-12,0.0
4480,2000-09-11,0.0
4481,2000-09-08,0.0
4482,2000-09-07,-0.018614808442231734
4483,2000-09-06,0.07246630325282055
4484,2000-09-05,0.0
4485,2000-09-04,0.03622893829645868
4486,2000-09-01,0.03676884778708889
4487,2000-08-31,-0.012715884325302795
4488,2000-08-30,0.0974683943052046
4489,2000-08-29,0.031022896011993595
4490,2000-08-28,0.017530329404996436
4491,2000-08-25,0.010997754209540744
4492,2000-08-24,-0.02852808361453718
4493,2000-08-23,-0.004834820054583133
4494,2000-08-22,0.04269423109800563
4495,2000-08-21,-0.02985296314968089
4496,2000-08-18,-0.011227062593784254
4497,2000-08-17,0.03797924806521635
4498,2000-08-16,-0.003110422414392744
4499,2000-08-15,-0.06433085838113861
4500,2000-08-14,0.0
4501,2000-08-11,-0.010016778243471691
4502,2000-08-10,0.03300629646816944
4503,2000-08-09,-0.026317308317374
4504,2000-08-08,-0.07257069283483553
4505,2000-08-07,0.0
4506,2000-08-04,0.059147672502694704
4507,2000-08-03,0.018410561843181128
4508,2000-08-02,0.00661159433231262
4509,2000-08-01,0.024411301679680975
4510,2000-07-31,-0.05281755583941461
4511,2000-07-28,-0.029236820185024825
4512,2000-07-27,0.08366080207271231
4513,2000-07-26,0.050088716847799475
4514,2000-07-25,-0.04209506916705408
4515,2000-07-24,0.01579811687659216
4516,2000-07-21,0.08124767227288032
4517,2000-07-20,-0.0028943580263653956
4518,2000-07-19,0.07803400261245663
4519,2000-07-18,0.0
4520,2000-07-17,0.011992149045262579
4521,2000-07-14,0.0
4522,2000-07-13,0.02743477093419422
4523,2000-07-12,-0.015584731016698328
4524,2000-07-11,-0.025183570786960985
4525,2000-07-10,0.019934214900818148
4526,2000-07-07,-0.032088314551501185
4527,2000-07-06,-0.008185584586438921
4528,2000-07-05,0.01765151057532144
4529,2000-07-04,-0.010825545504921763
4530,2000-07-03,0.020202707317519497
4531,2000-06-30,-0.016129381929884445
4532,2000-06-29,0.014795158916747653
4533,2000-06-28,0.003997340432620788
4534,2000-06-27,-0.028322864200061915
4535,2000-06-26,-0.01377432246482968
4536,2000-06-23,-0.029558802241544058
4537,2000-06-22,0.005698021114637797
4538,2000-06-21,0.005665737535677451
4539,2000-06-20,0.008438868645864517
4540,2000-06-19,-0.0636052499545734
4541,2000-06-16,0.005952398527295344
4542,2000-06-15,0.03785022413109829
4543,2000-06-14,0.08748745412311543
4544,2000-06-13,-0.07895255167327875
4545,2000-06-12,0.018246120227805918
4546,2000-06-09,-0.02392795369523526
4547,2000-06-08,-0.07235627474938156
4548,2000-06-07,0.04051566889372182
4549,2000-06-06,-0.008862687257845892
4550,2000-06-05,0.0
4551,2000-06-02,-0.017964554975298697
4552,2000-06-01,-0.0495457365514298
4553,2000-05-31,-0.02247285585205816
4554,2000-05-30,-0.12062798778861428
4555,2000-05-29,0.0
4556,2000-05-26,0.025317807984290397
4557,2000-05-25,0.06899287148694988
4558,2000-05-24,0.032789822822991255
4559,2000-05-23,0.028618805305653083
4560,2000-05-22,0.04445176257083361
4561,2000-05-19,0.03390155167568132
4562,2000-05-18,-0.01459879942115272
4563,2000-05-17,0.017493157447518115
4564,2000-05-16,-0.017493157447518115
4565,2000-05-15,-0.05439407206579894
4566,2000-05-12,-0.04445176257083361
4567,2000-05-11,0.030378035359172273
4568,2000-05-10,0.0
4569,2000-05-09,0.03253579005139784
4570,2000-05-08,0.0
4571,2000-05-05,-0.05967233148639828
4572,2000-05-04,0.0
4573,2000-05-03,0.0
4574,2000-05-02,0.016051709010506343
4575,2000-05-01,-0.04561051125205218
4576,2000-04-28,0.0
4577,2000-04-27,-0.105360515657825
4578,2000-04-26,0.036367644170875124
4579,2000-04-25,0.007117467768862795
4580,2000-04-24,0.027973852042405767
4581,2000-04-21,0.042200354490377734
4582,2000-04-20,-0.004971012722020163
4583,2000-04-19,-0.0033277900926762527
4584,2000-04-18,0.006644542718669655
4585,2000-04-17,-0.09002615165771921
4586,2000-04-14,0.12580232482300246
4587,2000-04-13,0.098789452667571
4588,2000-04-12,0.0
4589,2000-04-11,0.027125146267691136
4590,2000-04-10,0.027779564107076382
4591,2000-04-07,-0.013793322132336527
4592,2000-04-06,-0.07496303847345409
4593,2000-04-05,0.01780462463350574
4594,2000-04-04,0.0
4595,2000-04-03,0.0431721718652085
4596,2000-03-31,-0.05798725765034973
4597,2000-03-30,0.0509200904272582
4598,2000-03-29,0.08298436692832212
4599,2000-03-28,-0.085825277929926
4600,2000-03-27,-0.03326409364051308
4601,2000-03-24,0.0
4602,2000-03-23,-0.09237332013101529
4603,2000-03-22,0.0
4604,2000-03-21,-0.05299253014051075
4605,2000-03-20,-0.038132869695443716
4606,2000-03-17,-0.032318791255166346
4607,2000-03-16,-0.014706147389695445
4608,2000-03-15,0.0
4609,2000-03-14,-0.035819097804953515
4610,2000-03-13,-0.005774799493883265
4611,2000-03-10,0.06718944448780029
4612,2000-03-09,0.014337163146407761
4613,2000-03-08,0.05200478499031291
4614,2000-03-07,-0.05200478499031291
4615,2000-03-06,0.0035524016043666506
4616,2000-03-03,0.061875403718087085
4617,2000-03-02,-0.020202707317519497
4618,2000-03-01,-0.13840232285911824
4619,2000-02-29,0.0
4620,2000-02-28,-0.06453852113757108
4621,2000-02-25,0.06453852113757108
4622,2000-02-24,-0.009813621448325094
4623,2000-02-23,0.013712261863982889
4624,2000-02-22,-0.0038986404156577947
4625,2000-02-21,-0.009813621448325094
4626,2000-02-18,0.04436600295498394
4627,2000-02-17,-0.04239555896768543
4628,2000-02-16,-0.015873349156288796
4629,2000-02-15,0.039220713153280684
4630,2000-02-14,0.03402974858631147
4631,2000-02-11,0.05777780066681082
4632,2000-02-10,0.010471299867296224
4633,2000-02-09,-0.006968669316094633
4634,2000-02-08,-0.05202967144586168
4635,2000-02-07,-0.035617635612894105
4636,2000-02-04,-0.021215839150272586
4637,2000-02-03,0.0
4638,2000-02-02,0.02312241742085419
4639,2000-02-01,0.013245226750020933
4640,2000-01-31,0.04771547303966628
4641,2000-01-28,0.04211148535012832
4642,2000-01-27,-0.05292240145434235
4643,2000-01-26,-0.007272759329080003
4644,2000-01-25,-0.0073260400920727164
4645,2000-01-24,0.04668711397265213
4646,2000-01-21,0.03109058707003065
4647,2000-01-20,0.026847250036189152
4648,2000-01-19,-0.013333530869465093
4649,2000-01-18,0.023218290102006378
4650,2000-01-17,0.0
4651,2000-01-14,-0.045271770816864176
4652,2000-01-13,-0.02079797669448169
4653,2000-01-12,0.00174978172378637
4654,2000-01-11,0.008703275128302934
4655,2000-01-10,0.0
4656,2000-01-07,-0.040677579760815874
4657,2000-01-06,0.014337163146407761
4658,2000-01-05,-0.00714288751238179
4659,2000-01-04,0.09073799679028483
