,Timestamp,BMW
4346,2016-12-15,0.007830017632717734
4347,2016-12-16,0.0027816429618763294
4348,2016-12-19,0.0012214759166813138
4349,2016-12-20,0.0015524509660442831
4350,2016-12-21,-0.0019964514173391734
4351,2016-12-22,-0.004450880831694981
4352,2016-12-23,0.0032288621271581164
4353,2016-12-27,-0.0028943580263645075
4354,2016-12-28,0.0016708441648178862
4355,2016-12-29,-0.014913098046719142
4356,2016-12-30,0.0025949131726763497
4357,2017-01-02,0.013763995057501255
4358,2017-01-03,0.009402204101095712
4359,2017-01-04,-0.007181954521183975
4360,2017-01-05,0.0017726572335199364
4361,2017-01-06,0.0018800116126209687
4362,2017-01-09,-0.007541346597963461
4363,2017-01-10,0.0008901747555656314
4364,2017-01-11,0.002443902571637402
4365,2017-01-12,-0.030071526583544284
4366,2017-01-13,0.003993843387130269
4367,2017-01-16,-0.014684214753256875
4368,2017-01-17,-0.0006936416463085848
4369,2017-01-18,0.00611058568224454
4370,2017-01-19,-0.004723783194873654
4371,2017-01-20,0.006446436506320374
4372,2017-01-23,-0.010264780746333635
4373,2017-01-24,0.012328055205944821
4374,2017-01-25,0.01669260357248259
4375,2017-01-26,-0.007573652886555315
4376,2017-01-27,-0.008203304519172505
4377,2017-01-30,-0.012895976072179849
4378,2017-01-31,-0.02487515329673151
4379,2017-02-01,0.0053320820684366055
4380,2017-02-02,-0.004975724043640106
4381,2017-02-03,-0.0020210433081544465
4382,2017-02-06,-0.013056423121891925
4383,2017-02-07,-0.001930968497648955
4384,2017-02-08,0.008540377885323025
4385,2017-02-09,0.015450747110002716
4386,2017-02-10,0.003296835671880771
4387,2017-02-13,0.01886408989275612
4388,2017-02-14,-0.004508938791166983
4389,2017-02-15,-0.0013914659016895925
4390,2017-02-16,-0.008506722626091978
4391,2017-02-17,-0.0049272741638990425
4392,2017-02-20,0.0004703115900914767
4393,2017-02-21,0.017016727630855044
4394,2017-02-22,0.003230647785068541
4395,2017-02-23,-0.012169125081224585
4396,2017-02-24,-0.017764128090020925
4397,2017-02-27,0.003199623515385497
4398,2017-02-28,-0.0017763045703205194
4399,2017-03-01,0.026895914968718238
4400,2017-03-02,0.005867143663992991
4401,2017-03-03,-0.0020668281556632806
4402,2017-03-06,-0.0074993140618957455
4403,2017-03-07,-0.00034748364280901
4404,2017-03-08,0.003815695211736525
4405,2017-03-09,-0.025954227480206704
4406,2017-03-10,-0.010597229612379522
4407,2017-03-13,0.004180857789173764
4408,2017-03-14,-0.005858107493502018
4409,2017-03-15,-0.0025211610689046537
4410,2017-03-16,0.005872852020816666
4411,2017-03-17,-0.009485572713177959
4412,2017-03-20,-0.0047161342628001535
4413,2017-03-21,0.005198585122477617
4414,2017-03-22,-0.0022937174298469643
4415,2017-03-23,0.004100837974646332
4416,2017-03-24,0.007196001308701128
4417,2017-03-27,-0.0023929181076125516
4418,2017-03-28,0.011907737748950709
4419,2017-03-29,0.0038986404156577947
4420,2017-03-30,0.00903815061506208
4421,2017-03-31,-0.0008182828208074255
4422,2017-04-03,-0.0075126541862777785
4423,2017-04-04,-0.010899290458035615
4424,2017-04-05,-0.008493381998116334
4425,2017-04-06,-0.0034899848889802243
4426,2017-04-07,-0.0019307354857387438
4427,2017-04-10,-0.00096676744689983
4428,2017-04-11,-0.0009677029907217971
4429,2017-04-12,0.009155587385801134
4430,2017-04-13,-0.006738083488722069
4431,2017-04-18,-0.004719558587914285
4432,2017-04-19,0.01850791923378914
4433,2017-04-20,0.001190051312648599
4434,2017-04-21,0.010058661223221854
4435,2017-04-24,0.029011085400881598
4436,2017-04-25,0.0038812834112267325
4437,2017-04-26,0.01008907271288173
4438,2017-04-27,-0.010886929938770606
4439,2017-04-28,-0.0005702880108939823
4440,2017-05-02,0.0006843065960469019
4441,2017-05-03,-0.009277885691943766
4442,2017-05-04,0.00459243057421066
4443,2017-05-05,0.02040887163120697
4444,2017-05-08,0.008827366108543622
4445,2017-05-09,-0.004012935939242901
4446,2017-05-10,0.010997056119271598
4447,2017-05-11,-0.004206803502833978
4448,2017-05-12,-0.03270107592907401
4449,2017-05-15,0.0012600952466375048
4450,2017-05-16,-0.007584499699516911
4451,2017-05-17,-0.0030036991160020676
4452,2017-05-18,-0.014450781709797411
4453,2017-05-19,0.011554076132942903
4454,2017-05-22,-0.0032543031974823222
4455,2017-05-23,0.004298084098277144
4456,2017-05-24,-0.005812618086157073
4457,2017-05-25,-0.0061984877719138964
4458,2017-05-26,-0.010970325295831529
4459,2017-05-29,0.0029608596273975607
4460,2017-05-30,-0.0037914737362623185
4461,2017-05-31,-0.011341373878470229
4462,2017-06-01,0.01938114288780568
4463,2017-06-02,0.011823374490076866
4464,2017-06-05,0.0
4465,2017-06-06,-0.01288375750548898
4466,2017-06-07,-0.0027149872074652137
4467,2017-06-08,-0.005808800637831624
4468,2017-06-09,0.003797322707062456
4469,2017-06-12,0.00555130463589304
4470,2017-06-13,0.0018827965081857911
4471,2017-06-14,-0.011231423851141287
4472,2017-06-15,-0.00823737720554707
4473,2017-06-16,-0.000719510763742548
4474,2017-06-19,0.00764822083825667
4475,2017-06-20,-0.004175371410480189
4476,2017-06-21,-0.0005979073421773506
4477,2017-06-22,0.006795043132829193
4478,2017-06-23,-0.006795043132829193
4479,2017-06-26,-0.0013166558847466092
4480,2017-06-27,-0.007574427556653163
4481,2017-06-28,0.009847563667356951
4482,2017-06-29,-0.011538589556494117
4483,2017-06-30,-0.01756142692994711
4484,2017-07-03,0.020699631074550418
4485,2017-07-04,-0.008471550119965698
4486,2017-07-05,-0.0091570141099373
4487,2017-07-06,-0.0011044978726069132
4488,2017-07-07,-0.0007370102286685665
4489,2017-07-10,0.002944787404115523
4490,2017-07-11,0.016886752489284618
4491,2017-07-12,0.01423383878133766
4492,2017-07-13,0.0018984343622925337
4493,2017-07-14,-0.007376595019576548
4494,2017-07-17,-0.0010753331581643266
4495,2017-07-18,-0.004433003126119495
4496,2017-07-19,0.0
4497,2017-07-20,0.00108010811580872
4498,2017-07-21,-0.026496445548167102
4499,2017-07-24,-0.028104016639654006
4500,2017-07-25,0.006188060410339702
4501,2017-07-26,-0.004036841611736008
4502,2017-07-27,-0.007740664244941797
4503,2017-07-28,-0.008314726508356074
4504,2017-07-31,-0.0017999490588564981
4505,2017-08-01,0.015070527885847618
4506,2017-08-02,-0.0003803486575169046
4507,2017-08-03,0.006572318905438301
4508,2017-08-04,0.024514386310126923
4509,2017-08-07,-0.004311678992607426
4510,2017-08-08,-0.002595959180822227
4511,2017-08-09,-0.008951943407074836
4512,2017-08-10,-0.00024981264181800356
4513,2017-08-11,-0.0012500001627611113
4514,2017-08-14,0.0031220755925058796
4515,2017-08-15,-0.0024968801985876254
4516,2017-08-16,0.00174847053411753
4517,2017-08-17,-0.004126295320081574
4518,2017-08-18,-0.003388770108372796
4519,2017-08-21,-0.007192006270054563
4520,2017-08-22,0.00517841384542983
4521,2017-08-23,-0.003407158321614645
4522,2017-08-24,0.008558894286884389
4523,2017-08-25,-0.006286166035882168
4524,2017-08-28,-0.0010094638081188378
4525,2017-08-29,-0.011299555253933669
4526,2017-08-30,0.000638202842518254
4527,2017-08-31,-0.004732374375181259
4528,2017-09-01,0.012739025777429802
4529,2017-09-04,0.001644217154080252
4530,2017-09-05,0.01716511480341598
4531,2017-09-06,0.01553094203087646
4532,2017-09-07,0.010826697811639363
4533,2017-09-08,-0.0015741360639829338
4534,2017-09-11,0.003991055669521515
4535,2017-09-12,0.009011776218083689
4536,2017-09-13,0.0056062650565493755
4537,2017-09-14,0.0035621030303305545
4538,2017-09-15,0.005437365642107395
4539,2017-09-18,-0.0024786085277215264
4540,2017-09-19,0.0010630131515378949
4541,2017-09-20,-0.002955608937662113
4542,2017-09-21,0.008018910894208808
4543,2017-09-22,-0.0005874405385402071
4544,2017-09-25,-0.0036498539369747007
4545,2017-09-26,0.0012966348253851123
4546,2017-09-27,0.0009419522655731427
4547,2017-09-28,-0.006493912661096779
4548,2017-09-29,0.01656425537577544
4549,2017-10-02,0.0038374371180047717
4550,2017-10-03,0.0
4551,2017-10-04,0.026570504925891747
4552,2017-10-05,0.002596084758470951
4553,2017-10-06,0.003825387203175268
4554,2017-10-09,-0.002023381985287287
4555,2017-10-10,-0.0050764393522868545
4556,2017-10-11,-0.00033934732523999145
4557,2017-10-12,-0.0064695759392856544
4558,2017-10-13,-0.006282503958351171
4559,2017-10-16,-0.002179524808873623
4560,2017-10-17,0.004125607501936912
4561,2017-10-18,0.008654119144462236
4562,2017-10-19,-0.008997270420349146
4563,2017-10-20,-0.012780094503014539
4564,2017-10-23,-0.003366029525993852
4565,2017-10-24,0.004755561940399389
4566,2017-10-25,-0.011170700287908453
4567,2017-10-26,0.009549391305077037
4568,2017-10-27,0.010835840893664184
4569,2017-10-30,0.00320513094894892
4570,2017-10-31,0.0
4571,2017-11-01,0.020810522560403832
4572,2017-11-02,0.0059148657463090615
4573,2017-11-03,-0.003343739183177874
4574,2017-11-06,0.00445583894192314
4575,2017-11-07,-0.028752191993858922
4576,2017-11-08,-0.0020611481017400735
4577,2017-11-09,-0.0035597442424553094
4578,2017-11-10,-0.006810206963641541
4579,2017-11-13,-0.0016228124576835867
4580,2017-11-14,-0.0009285051734853056
4581,2017-11-15,-0.00956721799852911
4582,2017-11-16,0.00035163805086035893
4583,2017-11-17,-0.0046987047565760776
4584,2017-11-20,0.0029392767031497513
4585,2017-11-21,0.01860951587513693
4586,2017-11-22,-0.002307338356369648
4587,2017-11-23,-0.002775851886503311
4588,2017-11-24,0.00046317740522372475
4589,2017-11-27,-0.008020034851528024
4590,2017-11-28,-0.008673284563085915
4591,2017-11-29,-0.002593117907568221
4592,2017-11-30,-0.000590283943708414
4593,2017-12-01,-0.013194842253319905
4594,2017-12-04,0.02084148853514911
4595,2017-12-05,0.0015223376673851874
4596,2017-12-06,-0.004691540390391324
4597,2017-12-07,-0.0024718981452522826
4598,2017-12-08,0.0073974387707114175
4599,2017-12-11,0.00011697958719558699
4600,2017-12-12,0.005947886215365017
4601,2017-12-13,-0.0033777913427162076
4602,2017-12-14,0.005468627276901117
4603,2017-12-15,-0.0026724003588336487
4604,2017-12-18,0.011682510984095451
4605,2017-12-19,0.0016086410455029565
4606,2017-12-20,-0.0019536867674840863
4607,2017-12-21,0.010413780670247341
4608,2017-12-22,-0.003649639087549339
4609,2017-12-27,-0.002975170978206876
4610,2017-12-28,-0.0013761470061677272
4611,2017-12-29,-0.003563836616742755
4612,2018-01-02,-0.0049645082625433545
4613,2018-01-03,0.0053099512966658935
4614,2018-01-04,0.007112568701891142
4615,2018-01-05,0.011592356205316179
4616,2018-01-08,0.01313371295007304
4617,2018-01-09,0.005893162104621652
4618,2018-01-10,-0.008908744889109421
4619,2018-01-11,-0.007973538791107515
4620,2018-01-12,0.012549184294496918
4621,2018-01-15,-0.00022271715014099414
4622,2018-01-16,0.03124740329196829
4623,2018-01-17,-0.003135307179436886
4624,2018-01-18,0.007766191552370572
4625,2018-01-19,0.01715088644816376
4626,2018-01-22,0.01655007922918017
4627,2018-01-23,-0.010232938827918758
4628,2018-01-24,-0.009808653232485476
4629,2018-01-25,-0.011727213290633642
4630,2018-01-26,0.006200575778033013
4631,2018-01-29,-0.003095482004217942
4632,2018-01-30,-0.00966813847305481
4633,2018-01-31,-0.007258576910079029
4634,2018-02-01,-0.0051234646331304035
4635,2018-02-02,-0.014531299288537802
4636,2018-02-05,-0.009358357068965262
4637,2018-02-06,-0.013636318812404014
4638,2018-02-07,0.010946337365195014
4639,2018-02-08,-0.0177777427324175
4640,2018-02-09,-0.010219989051611478
4641,2018-02-12,0.0077034011299810246
4642,2018-02-13,-0.006780466131379725
4643,2018-02-14,0.014652276786870644
4644,2018-02-15,-0.006498341285407605
4645,2018-02-16,0.007861048741343524
4646,2018-02-19,-0.009578180409327786
4647,2018-02-20,-0.005514719858510375
4648,2018-02-21,-0.00034568186090666586
4649,2018-02-22,0.005172722609222191
4650,2018-02-23,-0.0019509962004224946
4651,2018-02-26,0.008009196131777863
4652,2018-02-27,-0.0005699629678384
4653,2018-02-28,-0.01008488950668962
4654,2018-03-01,-0.017662555373814115
4655,2018-03-02,-0.015714862302161237
4656,2018-03-05,-0.005732727989562925
4657,2018-03-06,0.007992884783490695
4658,2018-03-07,0.00828309078477929
4659,2018-03-08,0.00129541324127036
4660,2018-03-09,0.001881246880516052
4661,2018-03-12,0.0067900050148255175
4662,2018-03-13,-0.012680691228776908
4663,2018-03-14,-0.005450250458529204
4664,2018-03-15,0.01122346236984928
4665,2018-03-16,0.008656037203079947
4666,2018-03-19,-0.008068803643424438
4667,2018-03-20,0.009581751269815086
4668,2018-03-21,0.0012784010108797261
4669,2018-03-22,-0.008983318885190883
4670,2018-03-23,-0.013568729206069108
4671,2018-03-26,0.012161434497439672
4672,2018-03-27,0.007016751979165292
4673,2018-03-28,-0.0029176656048246485
4674,2018-03-29,0.029822024629674537
4675,2018-04-03,0.005994475904230967
4676,2018-04-04,-0.01442469215571407
4677,2018-04-05,0.014650196723137832
4678,2018-04-06,0.003039344941141664
4679,2018-04-09,-0.007106228088295197
4680,2018-04-10,0.018505546877476853
4681,2018-04-11,-0.0013343713755755715
4682,2018-04-12,0.0006674082561426431
4683,2018-04-13,0.015447730777163216
4684,2018-04-16,-0.007363075190884416
4685,2018-04-17,0.006157925770851058
4686,2018-04-18,-0.004614885676306635
4687,2018-04-19,0.0008806693655936115
4688,2018-04-20,0.0015393076156540175
4689,2018-04-23,0.001975634491790501
4690,2018-04-24,-0.0007678385722504899
4691,2018-04-25,-0.020621573316764952
4692,2018-04-26,0.01246815661904943
4693,2018-04-27,0.012205330471156017
4694,2018-04-30,0.010545295308070912
4695,2018-05-02,0.006682499538851694
4696,2018-05-03,-0.010040570180817276
4697,2018-05-04,-0.006531701863215389
4698,2018-05-07,0.0
4699,2018-05-08,0.004141695293715664
4700,2018-05-09,0.0002175095168990282
4701,2018-05-10,0.004340284591314081
4702,2018-05-11,-0.0019507971939320967
4703,2018-05-14,-0.0038041456669315465
4704,2018-05-15,0.0036956563801417985
4705,2018-05-16,-0.00010850105799153908
4706,2018-05-17,0.012293910905716743
4707,2018-05-18,-0.05202690803180676
4708,2018-05-21,0.0
4709,2018-05-22,0.025196427692630863
4710,2018-05-23,-0.020353257781982492
4711,2018-05-24,-0.016997576368570577
