,Timestamp,ALV.DE
4346,2016-12-14,-0.008988824568433529
4347,2016-12-15,0.010904533966572316
4348,2016-12-16,-0.0006381621148294769
4349,2016-12-19,-0.0022367799707696534
4350,2016-12-20,0.009234263993891823
4351,2016-12-21,-0.0003170074523302091
4352,2016-12-22,-0.002539683904760004
4353,2016-12-23,-0.002227526776270139
4354,2016-12-27,-0.0006373486512751825
4355,2016-12-28,-0.0028731065254765653
4356,2016-12-29,-0.0032020520474800307
4357,2016-12-30,0.007031029284576995
4358,2017-01-02,0.0019090047159249224
4359,2017-01-03,0.014202542660020079
4360,2017-01-04,0.005313342708161528
4361,2017-01-05,0.0018685773110522774
4362,2017-01-06,0.002486017439462529
4363,2017-01-09,-0.004978230567421527
4364,2017-01-10,-0.001560793199635313
4365,2017-01-11,0.0009367682183869519
4366,2017-01-12,-0.006261761223976592
4367,2017-01-13,0.010000083334583465
4368,2017-01-16,-0.006551263487222236
4369,2017-01-17,-0.002193326901529069
4370,2017-01-18,0.002193326901529069
4371,2017-01-19,-0.0012527405333910835
4372,2017-01-20,-0.0018820582719802914
4373,2017-01-23,-0.011367346905238662
4374,2017-01-24,-0.0009531374828011252
4375,2017-01-25,0.032523191705559285
4376,2017-01-26,0.0030721990369704244
4377,2017-01-27,-0.006153865574378692
4378,2017-01-30,-0.01712104078011123
4379,2017-01-31,-0.015504186535965303
4380,2017-02-01,0.006990813345288949
4381,2017-02-02,-0.004761158018019351
4382,2017-02-03,0.007291203643389643
4383,2017-02-06,-0.012394882983116418
4384,2017-02-07,-0.0006397952873387069
4385,2017-02-08,-0.006420567802923216
4386,2017-02-09,0.008658062743114314
4387,2017-02-10,0.00159515107998498
4388,2017-02-13,0.01046465868064761
4389,2017-02-14,0.004092560410766666
4390,2017-02-15,-0.002516515955300669
4391,2017-02-16,-0.0025228647881521127
4392,2017-02-17,0.027714680583791562
4393,2017-02-20,0.007648805838670114
4394,2017-02-21,0.008497774960511073
4395,2017-02-22,0.006025929653412199
4396,2017-02-23,-0.004817835275129134
4397,2017-02-24,-0.011536254230543719
4398,2017-02-27,-0.0018337413451412488
4399,2017-02-28,0.004578063848108549
4400,2017-03-01,0.02079327589390978
4401,2017-03-02,-0.0017910452549028122
4402,2017-03-03,0.0005973715828782034
4403,2017-03-06,-0.0008961912474347855
4404,2017-03-07,0.006256537614304669
4405,2017-03-08,0.0
4406,2017-03-09,0.009753291443178824
4407,2017-03-10,-0.005012541823544936
4408,2017-03-13,0.004129799379875898
4409,2017-03-14,-0.004129799379875898
4410,2017-03-15,0.002067031593787405
4411,2017-03-16,0.007347571630394789
4412,2017-03-17,-0.0020518840556835727
4413,2017-03-20,-0.0017621149933999547
4414,2017-03-21,0.0008814456278063432
4415,2017-03-22,-0.00796112121586745
4416,2017-03-23,0.014109581516319913
4417,2017-03-24,-0.010268536758426983
4418,2017-03-27,0.0002948547861549855
4419,2017-03-28,0.011432045946656366
4420,2017-03-29,0.004072140589308937
4421,2017-03-30,0.0028985527540115186
4422,2017-03-31,0.0051963165423032365
4423,2017-04-03,-0.00954730237662993
4424,2017-04-04,0.007241161256559714
4425,2017-04-05,-0.006659934852518923
4426,2017-04-06,0.0060825676309370635
4427,2017-04-07,-0.003471221304417682
4428,2017-04-10,-0.00348331266573787
4429,2017-04-11,-0.00758906152555916
4430,2017-04-12,0.004385330810963595
4431,2017-04-13,-0.003799507712780148
4432,2017-04-18,-0.00911905127877688
4433,2017-04-19,-0.0014786340118231323
4434,2017-04-20,-0.00029598934654462283
4435,2017-04-21,0.00796112121586745
4436,2017-04-24,0.02837480461387365
4437,2017-04-25,0.0019962932624251195
4438,2017-04-26,0.0
4439,2017-04-27,-0.005714301263439303
4440,2017-04-28,0.001717721578953224
4441,2017-05-02,0.007409552280725151
4442,2017-05-03,0.0014186411799013143
4443,2017-05-04,-0.014277798228190974
4444,2017-05-05,0.00028756290636700044
4445,2017-05-08,-0.005767028670992325
4446,2017-05-09,0.0037523496185505323
4447,2017-05-10,-0.000576368892036605
4448,2017-05-11,-0.0008651766941980554
4449,2017-05-12,-0.002889340351605263
4450,2017-05-15,0.00461894585629441
4451,2017-05-16,-0.003462207728470723
4452,2017-05-17,-0.01631737835850533
4453,2017-05-18,-0.000587716737458166
4454,2017-05-19,-0.0017652255245685922
4455,2017-05-22,0.007626907020900298
4456,2017-05-23,-0.0002922694745333132
4457,2017-05-24,0.0017523368970033815
4458,2017-05-25,-0.0008757846129761049
4459,2017-05-26,-0.0008765522840272766
4460,2017-05-29,0.003210275630247672
4461,2017-05-30,-0.004380208492561266
4462,2017-05-31,0.00029261156024507073
4463,2017-06-01,0.003213088787383356
4464,2017-06-02,0.011020993222103037
4465,2017-06-05,0.0
4466,2017-06-06,-0.013064491232884556
4467,2017-06-07,-0.0032196720334924933
4468,2017-06-08,0.00875662337883476
4469,2017-06-09,0.010407726210380552
4470,2017-06-12,-0.0014390562276203056
4471,2017-06-13,-0.0020181641562375674
4472,2017-06-14,0.004032263527938618
4473,2017-06-15,-0.005476307100171773
4474,2017-06-16,0.008346573135003865
4475,2017-06-19,0.009981545869296227
4476,2017-06-20,-0.0019883545820880144
4477,2017-06-21,-0.004559711519316778
4478,2017-06-22,-0.0008572653761182991
4479,2017-06-23,-0.005733960664318971
4480,2017-06-26,0.003730812190807953
4481,2017-06-27,-0.0011464604293847103
4482,2017-06-28,0.0
4483,2017-06-29,-0.0071953109394966575
4484,2017-06-30,-0.004052103952570718
4485,2017-07-03,0.020098293513918897
4486,2017-07-04,0.004254722061642013
4487,2017-07-05,0.0002830055204965376
4488,2017-07-06,0.0025434519858302806
4489,2017-07-07,0.008991350262635756
4490,2017-07-10,0.006968669316093745
4491,2017-07-11,-0.0005557099337227811
4492,2017-07-12,0.01434903206605842
4493,2017-07-13,0.007370034724734964
4494,2017-07-14,-0.005727548727231024
4495,2017-07-17,-0.004660734961881019
4496,2017-07-18,-0.012443130268655622
4497,2017-07-19,0.0
4498,2017-07-20,-0.004182356577478785
4499,2017-07-21,-0.011804521560544678
4500,2017-07-24,-0.001981039278138752
4501,2017-07-25,0.01462343269331523
4502,2017-07-26,0.0027878468014330693
4503,2017-07-27,0.013549218753342807
4504,2017-07-28,-0.007719917027793066
4505,2017-07-31,-0.003604606703438762
4506,2017-08-01,0.015162247739677781
4507,2017-08-02,0.004640379556501983
4508,2017-08-03,-0.0005448106917649298
4509,2017-08-04,0.012456158885113311
4510,2017-08-07,-0.0026946930884248488
4511,2017-08-08,0.009667099988730499
4512,2017-08-09,-0.015349702210598615
4513,2017-08-10,-0.0161404133086398
4514,2017-08-11,-0.006363280566703544
4515,2017-08-14,0.011315147631755451
4516,2017-08-15,0.004381168015563652
4517,2017-08-16,0.004634054905859664
4518,2017-08-17,-0.006822239586412593
4519,2017-08-18,0.0005474952230928309
4520,2017-08-21,-0.007692345623155461
4521,2017-08-22,0.008786437636014277
4522,2017-08-23,-0.007133089229626854
4523,2017-08-24,0.006312632462694978
4524,2017-08-25,-0.0030141138040304938
4525,2017-08-28,-0.0046761190969464295
4526,2017-08-29,-0.018364456005124374
4527,2017-08-30,0.002524191495906436
4528,2017-08-31,0.006978395381462832
4529,2017-09-01,0.006653753408595087
4530,2017-09-04,-0.0022130022862842935
4531,2017-09-05,-0.009460282018440402
4532,2017-09-06,0.003349151888589752
4533,2017-09-07,0.003893219600485942
4534,2017-09-08,0.0
4535,2017-09-11,0.020874144356681335
4536,2017-09-12,-0.0029944217284194607
4537,2017-09-13,0.004081083068710356
4538,2017-09-14,0.004605182187249923
4539,2017-09-15,-0.0002703067998615083
4540,2017-09-18,0.0013508039336160849
4541,2017-09-19,-0.0013508039336160849
4542,2017-09-20,-0.004334875387388415
4543,2017-09-21,0.007304239156415093
4544,2017-09-22,0.006448168500186924
4545,2017-09-25,-0.005370582189016204
4546,2017-09-26,-0.0013471644230609314
4547,2017-09-27,0.006449901424993243
4548,2017-09-28,0.001070950570900564
4549,2017-09-29,0.016454723702141294
4550,2017-10-02,0.006820593073010528
4551,2017-10-03,0.0
4552,2017-10-04,0.004694844304207635
4553,2017-10-05,0.005708370456678935
4554,2017-10-06,0.003099976649406422
4555,2017-10-09,0.0005157297690381313
4556,2017-10-10,-0.002322881416139566
4557,2017-10-11,0.004383144828395302
4558,2017-10-12,0.006155443903291591
4559,2017-10-13,0.0
4560,2017-10-16,0.0017882237489716957
4561,2017-10-17,-0.0030674870678621957
4562,2017-10-18,0.0033226867630071766
4563,2017-10-19,0.0
4564,2017-10-20,0.00534420409234837
4565,2017-10-23,-0.004069181606725536
4566,2017-10-24,0.004069181606725536
4567,2017-10-25,-0.0027957827335196583
4568,2017-10-26,0.019657891077685008
4569,2017-10-27,-0.004001005587411122
4570,2017-10-30,-0.00100275766737834
4571,2017-10-31,0.0
4572,2017-11-01,0.019374674600555863
4573,2017-11-02,0.0031929291524894765
4574,2017-11-03,-0.005162887927953719
4575,2017-11-06,-0.004941942353505979
4576,2017-11-07,-0.001487357735775241
4577,2017-11-08,0.0017350357556171758
4578,2017-11-09,-0.007956282647019641
4579,2017-11-10,-0.002249157514439659
4580,2017-11-13,-0.007281890306559902
4581,2017-11-14,-0.0005041593250227905
4582,2017-11-15,-0.005562593357215206
4583,2017-11-16,-0.0015224565234550624
4584,2017-11-17,0.0007615179959330476
4585,2017-11-20,-0.0027950723316969572
4586,2017-11-21,0.014399642518048594
4587,2017-11-22,-0.01008327171850798
4588,2017-11-23,-0.0063540689065559874
4589,2017-11-24,0.00938974034983886
4590,2017-11-27,-0.006843265839073354
4591,2017-11-28,0.004314180019592051
4592,2017-11-29,0.013331853857029508
4593,2017-11-30,-0.00979292195324355
4594,2017-12-01,-0.01218598476553101
4595,2017-12-04,0.018975901459005406
4596,2017-12-05,-0.0040180867721471
4597,2017-12-06,0.0015086751667210407
4598,2017-12-07,-0.0030196298737195093
4599,2017-12-08,0.0037731147768802487
4600,2017-12-11,-0.00806659277025279
4601,2017-12-12,-0.0015197571314162772
4602,2017-12-13,-0.004573178701964942
4603,2017-12-14,-0.003060446153106078
4604,2017-12-15,0.00712652545272352
4605,2017-12-18,0.019340047735439292
4606,2017-12-19,-0.010251371186138059
4607,2017-12-20,-0.01826071537185836
4608,2017-12-21,0.004596535161438098
4609,2017-12-22,-0.005108567942722075
4610,2017-12-27,-0.0059072985448311854
4611,2017-12-28,-0.004388802707432582
4612,2017-12-29,-0.009096878846831302
4613,2018-01-02,0.006246766799620218
4614,2018-01-03,0.0015556134845651215
4615,2018-01-04,0.012870190520534841
4616,2018-01-05,0.01553094203087646
4617,2018-01-08,0.0015097380956303752
4618,2018-01-09,0.007963779536588333
4619,2018-01-10,0.0007480364393197547
4620,2018-01-11,0.0009965122897384049
4621,2018-01-12,0.005958309583631305
4622,2018-01-15,0.0004949270083702828
4623,2018-01-16,-0.0002474328850929908
4624,2018-01-17,0.0019777509536877957
4625,2018-01-18,0.004681541136289269
4626,2018-01-19,0.01002821171495949
4627,2018-01-22,-0.0009739469968810255
4628,2018-01-23,0.002433091224641082
4629,2018-01-24,-0.0046279463918263986
4630,2018-01-25,-0.004404215584942861
4631,2018-01-26,0.0
4632,2018-01-29,0.002449180749139579
4633,2018-01-30,-0.0031851062085772597
4634,2018-01-31,-0.0012277472383219745
4635,2018-02-01,-0.010124793245293695
4636,2018-02-02,-0.005475374555202528
4637,2018-02-05,-0.01058741920132178
4638,2018-02-06,-0.03877690527445843
4639,2018-02-07,0.022605690937495204
4640,2018-02-08,-0.03378488350633724
4641,2018-02-09,-0.018302003874461903
4642,2018-02-12,0.014050748667331803
4643,2018-02-13,-0.006625371531684188
4644,2018-02-14,0.007370647051939905
4645,2018-02-15,0.008372684171823686
4646,2018-02-16,0.005787966697620384
4647,2018-02-19,-0.0015752169179972242
4648,2018-02-20,0.011598270132804345
4649,2018-02-21,-0.0009354051505727767
4650,2018-02-22,0.00041584364878310964
4651,2018-02-23,-0.004792674312418477
4652,2018-02-26,0.003440549710973073
4653,2018-02-27,0.003636178750564767
4654,2018-02-28,-0.004365003812760726
4655,2018-03-01,-0.016911279558076586
4656,2018-03-02,-0.026840043789814416
4657,2018-03-05,0.021103281004630325
4658,2018-03-06,-0.00469885529230929
4659,2018-03-07,0.009481773481831546
4660,2018-03-08,0.006763208702500911
4661,2018-03-09,0.0006317119603638233
4662,2018-03-12,-0.0006317119603638233
4663,2018-03-13,-0.021826791438501303
4664,2018-03-14,-0.0037746068002864064
4665,2018-03-15,0.018626100458079442
4666,2018-03-16,0.0018013249903843231
4667,2018-03-19,-0.01676046706854084
4668,2018-03-20,0.01824147865840242
4669,2018-03-21,-0.0026462042432733313
4670,2018-03-22,-0.020235153254479776
4671,2018-03-23,-0.02496844556714084
4672,2018-03-26,-0.004556829224341641
4673,2018-03-27,0.015475051828214959
4674,2018-03-28,0.0047053760832733715
4675,2018-03-29,0.0010911075823338834
4676,2018-04-03,0.0
4677,2018-04-04,-0.003714633354718444
4678,2018-04-05,0.02529044333667585
4679,2018-04-06,-0.0039565896667213
4680,2018-04-09,0.004063307558077156
4681,2018-04-10,0.005639812767544328
4682,2018-04-11,-0.010989707830210804
4683,2018-04-12,0.01183824415605006
4684,2018-04-13,0.004126335008893811
4685,2018-04-16,0.00031670625759616655
4686,2018-04-17,0.013836698741072517
4687,2018-04-18,0.0
4688,2018-04-19,0.0028068005328538703
4689,2018-04-20,0.004557232123318933
4690,2018-04-23,0.008028038176269625
4691,2018-04-24,-0.00123089563187051
4692,2018-04-25,-0.00814143725074512
4693,2018-04-26,0.009577334933353221
4694,2018-04-27,-0.0032850866213021135
4695,2018-04-30,0.010026685188222473
4696,2018-05-02,0.013549246713214558
4697,2018-05-03,-0.009181318594400523
4698,2018-05-04,0.008478048358954382
4699,2018-05-07,0.010000083334583465
4700,2018-05-08,-0.0034886653873034135
4701,2018-05-09,-0.008825651510196764
4702,2018-05-10,-0.03328690749883556
4703,2018-05-11,-0.0026070195692664555
