,Timestamp,Total
4325,2001-04-17,-0.02233197605751025
4326,2001-04-16,0.026198956901006376
4327,2001-04-12,-0.03335604510609658
4328,2001-04-11,0.0015948966698164924
4329,2001-04-10,-0.024194728587056957
4330,2001-04-09,-0.0008166599065559943
4331,2001-04-06,0.0012247398958957767
4332,2001-04-05,0.0036652453982957134
4333,2001-04-04,-0.008163310639160759
4334,2001-04-03,0.036221263434318196
4335,2001-04-02,-0.003960401216096976
4336,2001-03-30,-0.02409755157906046
4337,2001-03-29,-0.06725222700916733
4338,2001-03-28,0.0008691873645867432
4339,2001-03-27,-0.01179825789677702
4340,2001-03-26,0.009188426054406396
4341,2001-03-23,-0.028270433938255568
4342,2001-03-22,-0.010358120081084277
4343,2001-03-21,0.009461661034046998
4344,2001-03-20,0.00044832997836818933
4345,2001-03-19,0.011586582385003208
4346,2001-03-16,-0.0053309766411810955
4347,2001-03-15,0.008869237740779745
4348,2001-03-14,-0.020067563050809145
4349,2001-03-13,0.03930733448817003
4350,2001-03-12,0.020999271742820902
4351,2001-03-09,0.01765493523872097
4352,2001-03-08,0.01077507316795856
4353,2001-03-07,0.0016474468305984757
4354,2001-03-06,-0.007020470709562243
4355,2001-03-05,0.003722858488005798
4356,2001-03-02,-0.0028943580263645075
4357,2001-03-01,-0.00041416442919617324
4358,2001-02-28,-0.00581638532143991
4359,2001-02-27,0.0
4360,2001-02-26,0.005402049288994792
4361,2001-02-23,-0.022209167605375946
4362,2001-02-22,-0.015371780047854333
4363,2001-02-21,0.013250888478716583
4364,2001-02-20,0.012658396871923383
4365,2001-02-16,0.0033486845859318493
4366,2001-02-15,0.013283715463209944
4367,2001-02-14,-0.011196467784123865
4368,2001-02-13,0.0062357300375723845
4369,2001-02-12,0.007020470709562243
4370,2001-02-09,-0.018692133012152556
4371,2001-02-08,0.0025125641358831885
4372,2001-02-07,0.009987598628348415
4373,2001-02-06,-0.005813969865419821
4374,2001-02-05,-0.00041657988521626166
4375,2001-02-02,0.0008329863038918361
4376,2001-02-01,0.01651565203072103
4377,2001-01-31,-0.0278199382019082
4378,2001-01-30,-0.02170759849694015
4379,2001-01-29,0.012826169848420221
4380,2001-01-26,-0.01757062558878264
4381,2001-01-25,-0.021854016597901982
4382,2001-01-24,0.027028672387919617
4383,2001-01-23,-0.005174655790017635
4384,2001-01-22,-0.032962773359568764
4385,2001-01-19,0.00801072374607914
4386,2001-01-18,0.019315789299291453
4387,2001-01-17,0.0056362603141981715
4388,2001-01-16,-0.024952049613489624
4389,2001-01-12,0.008386718767101176
4390,2001-01-11,0.021739986636406083
4391,2001-01-10,-0.0025839807659249203
4392,2001-01-09,-0.038686142822999425
4393,2001-01-08,0.04684594759948135
4394,2001-01-05,0.0025630086648895656
4395,2001-01-04,0.02901191492812849
4396,2001-01-03,-0.08111387102469125
4397,2001-01-02,-0.011299555253933224
4398,2000-12-29,0.017125249525463015
4399,2000-12-28,-0.0031326944393379463
4400,2000-12-27,-0.06624324543000304
4401,2000-12-26,-0.012530284425624316
4402,2000-12-22,-0.030529205034822926
4403,2000-12-21,-0.018673265265621186
4404,2000-12-20,-0.045865255871949895
4405,2000-12-19,0.013245226750020489
4406,2000-12-18,0.006818804285721125
4407,2000-12-15,-0.0675750137067932
4408,2000-12-14,-0.02148188881589963
4409,2000-12-13,0.02148188881589963
4410,2000-12-12,-0.003922672443798181
4411,2000-12-11,-0.0033745813801453473
4412,2000-12-08,-0.014184634991956102
4413,2000-12-07,-0.014388737452099676
4414,2000-12-06,-0.021682654309557847
4415,2000-12-05,0.010607052895721836
4416,2000-12-04,0.0
4417,2000-12-01,-0.007058852839624485
4418,2000-11-30,-0.045283921534364335
4419,2000-11-29,-0.019333311870554315
4420,2000-11-28,0.007528266420791407
4421,2000-11-27,-0.023396577806396035
4422,2000-11-24,-0.012230599836755118
4423,2000-11-22,0.016062022148310984
4424,2000-11-21,0.0038167985267012483
4425,2000-11-20,0.02384052686547511
4426,2000-11-17,0.007412016638629115
4427,2000-11-16,0.011624480852287622
4428,2000-11-15,-0.019036497490916737
4429,2000-11-14,-0.04371934754048734
4430,2000-11-13,-0.016324227988948614
4431,2000-11-10,0.020202707317519497
4432,2000-11-09,-0.020202707317519497
4433,2000-11-08,0.024066202142564386
4434,2000-11-07,0.027885203489535382
4435,2000-11-06,0.008092169897336188
4436,2000-11-03,0.019036497490916737
4437,2000-11-02,0.015092348045709691
4438,2000-11-01,-0.0384780291551281
4439,2000-10-31,0.027028672387919173
4440,2000-10-30,0.0
4441,2000-10-27,-0.01896661321699078
4442,2000-10-26,-0.01556209432747524
4443,2000-10-25,0.01184921877504852
4444,2000-10-24,0.019036497490916737
4445,2000-10-23,-0.02338568110941841
4446,2000-10-20,-0.007500035156546847
4447,2000-10-19,0.042376619842767305
4448,2000-10-18,-0.011490903576802047
4449,2000-10-17,0.011490903576802047
4450,2000-10-16,-0.03487658468622046
4451,2000-10-13,-0.019491343246973436
4452,2000-10-12,0.0
4453,2000-10-11,0.019491343246973436
4454,2000-10-10,0.027028672387919173
4455,2000-10-09,-0.011581964273612577
4456,2000-10-06,0.03789927259098613
4457,2000-10-05,0.0035356548323077774
4458,2000-10-04,-0.0035356548323077774
4459,2000-10-03,0.018134454253460497
4460,2000-10-02,-0.021682654309557847
4461,2000-09-29,-0.004155541747286939
4462,2000-09-28,0.04762804898925488
4463,2000-09-27,-0.025274177015020882
4464,2000-09-26,0.014438599086075588
4465,2000-09-25,-0.014438599086075588
4466,2000-09-22,0.00348432408261079
4467,2000-09-21,0.0
4468,2000-09-20,0.010954275003464797
4469,2000-09-19,-0.05904902885279961
4470,2000-09-18,-0.027128667388252925
4471,2000-09-15,0.04938522518074295
4472,2000-09-14,-0.01076565421568798
4473,2000-09-13,0.0
4474,2000-09-12,0.01846939601907227
4475,2000-09-11,-0.014867951550164626
4476,2000-09-08,0.0035885205973316125
4477,2000-09-07,-0.0035885205973316125
4478,2000-09-06,0.029518081721014333
4479,2000-09-05,-0.01111447533854193
4480,2000-09-01,-0.03715226563129281
4481,2000-08-31,0.00729930248161148
4482,2000-08-30,0.015037877364540542
4483,2000-08-29,0.011279430952833014
4484,2000-08-28,-0.026317308317373556
4485,2000-08-25,-0.00729930248161148
4486,2000-08-24,0.04826674096983474
4487,2000-08-23,0.014438599086075588
4488,2000-08-22,0.014233089690860456
4489,2000-08-21,-0.017679388334448376
4490,2000-08-18,0.024439977464324247
4491,2000-08-17,0.0
4492,2000-08-16,0.013939450687269428
4493,2000-08-15,-0.028075959781868942
4494,2000-08-14,-0.003422707277501935
4495,2000-08-11,0.0
4496,2000-08-10,0.003422707277501935
4497,2000-08-09,0.021409268423679517
4498,2000-08-08,-0.003350086885281822
4499,2000-08-07,0.013885255021391263
4500,2000-08-04,-0.0038684767779200158
4501,2000-08-03,0.0
4502,2000-08-02,0.024071184095439513
4503,2000-08-01,-0.024071184095439513
4504,2000-07-31,0.0
4505,2000-07-28,0.010465532039661163
4506,2000-07-27,0.007098036899040316
4507,2000-07-26,-0.007098036899040316
4508,2000-07-25,0.003282278657918525
4509,2000-07-24,0.017325825927077876
4510,2000-07-21,-0.010250966485048973
4511,2000-07-20,-0.0032591012009071108
4512,2000-07-19,-0.010391124397509888
4513,2000-07-18,-0.010500234633866512
4514,2000-07-17,0.017075600790254608
4515,2000-07-14,0.0
4516,2000-07-13,-0.023764588941050935
4517,2000-07-12,-0.003922672443798181
4518,2000-07-11,-0.024439977464324247
4519,2000-07-10,0.006880761092222798
4520,2000-07-07,0.024831975701181452
4521,2000-07-06,-0.014033348458955874
4522,2000-07-05,0.006760589129875871
4523,2000-07-03,-0.05363060813375897
4524,2000-06-30,-0.0610690333488213
4525,2000-06-29,0.11132506010243493
4526,2000-06-28,0.013986241974739855
4527,2000-06-27,-0.01737224972447038
4528,2000-06-26,0.014033348458955874
4529,2000-06-23,0.017132223397850588
4530,2000-06-22,0.003282278657918525
4531,2000-06-21,-0.031061842764994463
4532,2000-06-20,0.024486476608606367
4533,2000-06-19,0.013650225598416998
4534,2000-06-16,0.03673556532371336
4535,2000-06-15,-0.009981695694229131
4536,2000-06-14,0.0
4537,2000-06-13,0.003162891408508006
4538,2000-06-12,0.016184117273982945
4539,2000-06-09,0.003618510022196819
4540,2000-06-08,-0.003618510022196819
4541,2000-06-07,0.029091104788004696
4542,2000-06-06,0.009013581305361562
4543,2000-06-05,0.00645964979095659
4544,2000-06-02,-0.00297619267304583
4545,2000-06-01,-0.01602437894124087
4546,2000-05-31,-0.003033369363328653
4547,2000-05-30,-0.022530394906707496
4548,2000-05-26,-0.016184117273982945
4549,2000-05-25,-0.04027389913793966
4550,2000-05-24,0.02382354143897114
4551,2000-05-23,0.01645035769896852
4552,2000-05-22,0.041747881544019094
4553,2000-05-19,-0.015772395140758455
4554,2000-05-18,0.0
4555,2000-05-17,-0.012903404835907573
4556,2000-05-16,0.006730545728826698
4557,2000-05-15,0.012817401825749641
4558,2000-05-12,-0.0035723436816983423
4559,2000-05-11,0.0035723436816983423
4560,2000-05-10,-0.01954794755457634
4561,2000-05-09,0.03521670379989894
4562,2000-05-08,-0.012616871882658032
4563,2000-05-05,0.0030425986960964657
4564,2000-05-04,0.0065607098812972
4565,2000-05-03,0.006018072325562951
4566,2000-05-02,-0.015621380902956616
4567,2000-05-01,0.012616871882658032
4568,2000-04-28,0.0
4569,2000-04-27,-0.028486158071072243
4570,2000-04-26,-0.016649708236564198
4571,2000-04-25,-0.06390912848068764
4572,2000-04-24,-0.02148188881589963
4573,2000-04-20,0.05880784642858572
4574,2000-04-19,0.0037644572554427214
4575,2000-04-18,-0.007002452529218051
4576,2000-04-17,-0.006507615156738034
4577,2000-04-14,-0.027580347182172726
4578,2000-04-13,-0.04285145740933949
4579,2000-04-12,0.028770684073750274
4580,2000-04-11,0.006783519511645686
4581,2000-04-10,-0.006783519511645686
4582,2000-04-07,-0.003978408202808481
4583,2000-04-06,-0.010303468369724733
4584,2000-04-05,-0.044111826632409645
4585,2000-04-04,-0.019429876571913862
4586,2000-04-03,0.04905289570310645
4587,2000-03-31,-0.07199963897395989
4588,2000-03-30,-0.011991308090426589
4589,2000-03-29,0.0038022859497384154
4590,2000-03-28,-0.0038022859497384154
4591,2000-03-27,0.011991308090426589
4592,2000-03-24,0.0
4593,2000-03-23,0.0
4594,2000-03-22,0.0
4595,2000-03-21,0.01184921877504852
4596,2000-03-20,-0.004349183618501673
4597,2000-03-17,-0.007500035156546847
4598,2000-03-16,0.007500035156546847
4599,2000-03-15,-0.019491343246973436
4600,2000-03-14,-0.019878820675012232
4601,2000-03-13,0.012230599836755118
4602,2000-03-10,0.015868311385604628
4603,2000-03-09,0.007528266420791407
4604,2000-03-08,-0.007528266420791407
4605,2000-03-07,0.003771217543079075
4606,2000-03-06,0.019261235413677635
4607,2000-03-03,0.015267472130788384
4608,2000-03-02,-0.038299925087545095
4609,2000-03-01,0.019333311870554315
4610,2000-02-29,-0.019333311870554315
4611,2000-02-28,0.038299925087545095
4612,2000-02-25,0.0
4613,2000-02-24,-0.01896661321699078
4614,2000-02-23,0.0073846489433782025
4615,2000-02-22,-0.026717960813932518
4616,2000-02-18,0.049749281854754024
4617,2000-02-17,-0.015092348045709691
4618,2000-02-16,0.0036429912785007623
4619,2000-02-15,0.0036297680505787966
4620,2000-02-14,0.0
4621,2000-02-11,0.004218144247722488
4622,2000-02-10,0.01846939601907227
4623,2000-02-09,0.014650130170849707
4624,2000-02-08,0.025274177015020882
4625,2000-02-07,0.02076976148638554
4626,2000-02-04,0.0
4627,2000-02-03,0.0208913590313764
4628,2000-02-02,-0.013695092160781464
4629,2000-02-01,0.016954193361688574
4630,2000-01-31,-0.1111618372219132
4631,2000-01-28,0.03747093142949387
4632,2000-01-27,-0.03384116337891507
4633,2000-01-26,0.03384116337891507
4634,2000-01-25,0.0
4635,2000-01-24,-0.06015042019891137
4636,2000-01-21,-0.020038240915736694
4637,2000-01-20,-0.011450506787995529
4638,2000-01-19,0.02713956408523055
4639,2000-01-18,0.0
4640,2000-01-14,-0.01568905729723502
4641,2000-01-13,0.020038240915736694
4642,2000-01-12,-0.015620436318127595
4643,2000-01-11,0.015620436318127595
4644,2000-01-10,0.01538018628780602
4645,2000-01-07,-0.01538018628780602
4646,2000-01-06,-0.008092169897336188
4647,2000-01-05,0.011805045449762908
4648,2000-01-04,-0.008062059170928393
4649,2000-01-03,0.003729028559866787
